metric,value
        1214829.2, 1212487.2],
       [1280872.8, 1273566. , 1270193.5, 1266914.6, 1262886.4, 1267945. ,
        1263074.1, 1276002. ],
       [1287898.5, 1277687.8, 1282278.4, 1275720.5, 1277125.4, 1263729.5,
        1264853.8, 1273285. ],
       [1283308.5, 1280966.5, 1276282.5, 1274783.8, 1280029.8, 1278999.2,
        1279186.4, 1283121. ],
       [1286212.5, 1279186.5, 1277781.4, 1273284.9, 1272348. , 1276001.5,
        1281434.9, 1289772.5],
       [1281341.2, 1278343.4, 1274783.5, 1276469.8, 1276751.4, 1269912.5,
        1269444. , 1267008.2],
       [1273940.6, 1266352.5, 1263354.8, 1260170. , 1254830. , 1247710.5,
        1250146.2, 1253705.8],
       [1280404. , 1278530.5, 1274409. , 1272535.5, 1276563.8, 1275064.6,
        1269443.9, 1268788.1],
       [1288835.5, 1291458.6, 1283402.1, 1284526.2, 1273753. , 1265228.2,
        1262511.9, 1252488. ],
       [1269725.2, 1271224. , 1269350.5, 1264385.4, 1259982.5, 1250801.8,
        1253893. , 1244712.9],
       [1283964.2, 1282558.8, 1279936.2, 1280779.1, 1274783.5, 1267289.5,
        1254736.2, 1253612.2],
       [1280123.5, 1269256.4, 1258296.2, 1259139.5, 1256797.4, 1243588.8,
        1240871.8, 1232440.9],
       [1285463.6, 1279655. , 1272066.9, 1263917. , 1256703.8, 1251270.1,
        1244244.1, 1227663.5],
       [1275439.4, 1262793. , 1248741. , 1236656.5, 1213705.1, 1189020.8,
        1156139.5, 1120541.6],
       [1286400.4, 1283214.5, 1282184.2, 1275720.2, 1265134.8, 1260076.2,
        1265696.8, 1258858.1],
       [1286118.8, 1285369.9, 1285838. , 1280779. , 1282465.2, 1274409. ,
        1270193.5, 1275252.2],
       [1282933.5, 1275908. , 1275814.1, 1275439.5, 1270568. , 1264853.8,
        1267757.8, 1271598.8],
       [1286119.2, 1285276. , 1274877.5, 1272816.5, 1266914.6, 1262980.1,
        1261481.1, 1255204.8],
       [1256891. , 1229536.9, 1209114.9, 1187194. , 1169910.2, 1167427.8,
        1157170. , 1138668.4],
       [1273472.1, 1265603.4, 1251925.9, 1209208.5, 1188552.4, 1177123.5,
        1184149.6, 1162931.2],
       [1279186.4, 1278343.5, 1281341.2, 1272722.8, 1266352.5, 1271505. ,
        1272535.5, 1276563.5],
       [1276844.8, 1274971.2, 1273378.8, 1266446.1, 1259982.1, 1249771.5,
        1250614.4, 1253050. ],
       [1277968.6, 1281622.5, 1284807.2, 1283214.8, 1281154. , 1278718.5,
        1267195.5, 1259982.6],
       [1281340.8, 1270193.4, 1263636. , 1262136.9, 1256141.5, 1255579.2,
        1255017.2, 1247148.2],
       [1253893.2, 1237031. , 1215204. , 1185133. , 1173657.5, 1178856.8,
        1172252.2, 1176140. ],
       [1287430. , 1287430. , 1282746.4, 1269912.4, 1264572.5, 1258858.4,
        1247429.4, 1249022.1],
       [1282184.2, 1277687.5, 1277687.8, 1265884. , 1264010.5, 1256141.6,
        1261481.4, 1268975.5],
       [1280310.6, 1275533.2, 1270755.4, 1264291.8, 1258577.5, 1250520.9,
        1237124.8, 1236000.8]], dtype=float32), start_date=Period('2019-02-18/2019-02-24', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1297658. , 1301272.5, 1308215.2, 1295280.2, 1293473.1, 1297753.2,
        1296802.2, 1294139. ],
       [1281013.9, 1276734. , 1276068.1, 1279777.2, 1283391.5, 1282060. ,
        1278445.9, 1274831.5],
       [1295280.4, 1296992.2, 1297563.1, 1296802. , 1302698.8, 1293473.2,
        1286054.5, 1287671.2],
       [1296706.9, 1303745.2, 1326571.2, 1334180.1, 1334370.2, 1335511.8,
        1339316. , 1331992.5],
       [1296326.1, 1297943.4, 1302318.2, 1305647.2, 1310212.6, 1312210. ,
        1314968. , 1313160.8],
       [1290809.8, 1294995.5, 1293092.9, 1297467.8, 1299560. , 1304315.5,
        1298514. , 1305171.8],
       [1288052.5, 1281774.6, 1282250. , 1280823.5, 1274831.5, 1270837. ,
        1265891.2, 1265320.5],
       [1298514.2, 1305076.5, 1310783.2, 1321530.5, 1336653.2, 1335131.5,
        1337318.9, 1345688.5],
       [1292046.8, 1291856.5, 1292332. , 1289573.8, 1289003. , 1286815.6,
        1282155. , 1283486.8],
       [1291761. , 1291761.5, 1291476. , 1288337.2, 1291571. , 1291000.2,
        1288908. , 1287671.5],
       [1285864.5, 1287956.5, 1289954.2, 1292426.9, 1291380.9, 1281584.5,
        1281394.4, 1275687.8],
       [1298038.5, 1297943.1, 1304125.2, 1307264. , 1316204.4, 1309166.2,
        1311639.1, 1313351. ],
       [1290144. , 1291000.4, 1290524.9, 1295565.5, 1301177. , 1304315.8,
        1301938.2, 1299274.8],
       [1282250. , 1278826.4, 1273690.2, 1267127.8, 1264749.8, 1259424. ,
        1258282.4, 1258092.5],
       [1290049.2, 1287671.2, 1288527.5, 1289098. , 1281394.2, 1266176.5,
        1270837. , 1274070.6],
       [1299655.2, 1302603.8, 1302318.5, 1298609.2, 1296802. , 1296326.5,
        1296516.6, 1304030.6],
       [1295470.5, 1300796.8, 1303650. , 1310307.8, 1312780.2, 1315443.4,
        1319628.5, 1324288.8],
       [1292997.4, 1288147.1, 1284152.2, 1283296.2, 1293473. , 1293948.6,
        1277685. , 1250959. ],
       [1275497.5, 1268174. , 1265225.8, 1252861. , 1244206.2, 1232317.5,
        1230890.8, 1229321.5],
       [1287576. , 1283581.8, 1283486.5, 1287956.5, 1293567.5, 1281108.6,
        1275307. , 1269125. ],
       [1282820.9, 1284532.9, 1291095.2, 1288337.2, 1288147. , 1285769.2,
        1283771.9, 1291761.2],
       [1297943. , 1298704.2, 1303269.6, 1302603.9, 1305647.2, 1301938. ,
        1302223.1, 1304410.4],
       [1281774.5, 1287671.6, 1296041.2, 1296897. , 1300415.9, 1295850.9,
        1301177.1, 1301652.5],
       [1279397. , 1278445.8, 1277209.2, 1273024.4, 1269030.2, 1265891.1,
        1268934.6, 1266652.1],
       [1301462.4, 1306217.5, 1312970.9, 1315538.8, 1314777.6, 1320769.6,
        1323052.2, 1318677.2],
       [1292427. , 1296897.1, 1300416.2, 1300321.2, 1303745. , 1301082.2,
        1304030.4, 1308595.8],
       [1286910.6, 1285293.6, 1288051.5, 1286244.8, 1285293.5, 1277875.1,
        1273024.6, 1281679.4],
       [1285483.8, 1281964.8, 1285293.9, 1287005.6, 1292997.2, 1292142. ,
        1294328.9, 1290905.2],
       [1291761.2, 1291000.4, 1297467.8, 1300225.8, 1307359.2, 1305266.6,
        1302318.2, 1305076.4],
       [1292047.1, 1292522.5, 1296516.9, 1290334.5, 1285769.2, 1281299. ,
        1276638.8, 1278065.4],
       [1287671.5, 1288717.8, 1289098.1, 1289098. , 1294899.5, 1291095.2,
        1293758.6, 1295850.8],
       [1291380.8, 1294899.2, 1296231. , 1302889.2, 1297848.2, 1299940.5,
        1306598.4, 1292522. ],
       [1283201.2, 1280157.9, 1280348.1, 1277685.2, 1274356.2, 1266366.8,
        1268459.2, 1270456.4],
       [1291190.5, 1299369.8, 1307264. , 1315253.6, 1312970.8, 1309071.5,
        1299655.2, 1286054.5],
       [1291000.2, 1294519.8, 1294899.9, 1297752.9, 1302889. , 1297943.1,
        1295280. , 1285959.4],
       [1298038.8, 1300225.8, 1300986.5, 1306313. , 1312970.8, 1316013.6,
        1312019.8, 1317535.8],
       [1289383.4, 1288622.5, 1292997.5, 1293758.6, 1295565.2, 1294138.5,
        1286625.2, 1287766.5],
       [1298989.2, 1303840.2, 1311163.5, 1316394.9, 1328663.6, 1329234.2,
        1327903. , 1327047. ],
       [1289003.1, 1286910.5, 1295660.8, 1283486.5, 1277494.8, 1273214.9,
        1271597.8, 1269315.1],
       [1289478.8, 1289953.8, 1290524.9, 1291761.5, 1286720.5, 1287576.5,
        1280728.8, 1276829.1],
       [1281774.6, 1281109. , 1285008.2, 1288718. , 1290334.6, 1276258.4,
        1267603. , 1255619.2],
       [1293568.5, 1292997.2, 1294424.5, 1287671.4, 1277874.9, 1288717.5,
        1276448.5, 1290809.6],
       [1280918.8, 1278826.2, 1281394. , 1281584.5, 1284057.2, 1278065.5,
        1278540.9, 1276068. ],
       [1286530. , 1282630.5, 1279111.8, 1277399.8, 1277209.4, 1264179.2,
        1274451.1, 1276828.8],
       [1284057.5, 1281774.9, 1278255.8, 1276163.2, 1277874.9, 1272548.8,
        1267127.6, 1260279.9],
       [1288717.8, 1290049. , 1290810. , 1290429.6, 1293568.5, 1282725.6,
        1288812.8, 1282725.6],
       [1291475.8, 1291856.5, 1287671.5, 1290714.9, 1296516.6, 1299179.4,
        1293187.8, 1289763.8],
       [1289573.8, 1289954. , 1290810.1, 1293948.5, 1301367.2, 1297752.8,
        1303269.5, 1296802. ],
       [1276924.2, 1268554.5, 1260565.4, 1252766. , 1252290.8, 1235931.5,
        1222616.2, 1189708.2],
       [1294614. , 1295851. , 1301557.8, 1301462.5, 1308120.1, 1299559.9,
        1282440.5, 1288717.8],
       [1292331.8, 1290144.5, 1290715. , 1299845.6, 1307454. , 1299179.8,
        1290144.4, 1286244.8],
       [1290524.9, 1290714.8, 1288432. , 1292141.9, 1291761.4, 1286149.8,
        1286149.5, 1287481.2],
       [1283106.2, 1282440.2, 1283867. , 1287195.9, 1289573.5, 1291856.8,
        1287671.4, 1284532.8],
       [1283772. , 1275877.9, 1270836.8, 1271217.5, 1272548.8, 1268934.9,
        1262847.9, 1261516.2],
       [1283010.9, 1279967.6, 1278731.1, 1281013.6, 1279206.8, 1281204. ,
        1276638.6, 1296897.2],
       [1288527.5, 1285959.5, 1288812.8, 1288812.8, 1291380.5, 1289003. ,
        1294044.1, 1296516.2],
       [1290619.8, 1290049.5, 1291570.9, 1290524.8, 1289669. , 1289003. ,
        1292807.5, 1286149.6],
       [1296992.2, 1300321.1, 1300701.5, 1303364.8, 1311639. , 1310402.5,
        1310593. , 1309832. ],
       [1286815.6, 1290429.4, 1299085. , 1296136.5, 1293092.8, 1286625.2,
        1289383.4, 1287386.2],
       [1294995. , 1298514. , 1298419. , 1307929.8, 1309261.4, 1307454.4,
        1305837.5, 1308215.2],
       [1282916. , 1277589.8, 1268269. , 1262277. , 1264464.6, 1256951. ,
        1250769. , 1240211.5],
       [1297943.5, 1302793.8, 1308595.8, 1311639.2, 1319342.9, 1317631.2,
        1319152.8, 1317726.1],
       [1292903. , 1291000.2, 1295470.6, 1300226. , 1303174.2, 1298228.8,
        1294329.2, 1294614.8],
       [1299084.4, 1303365. , 1314016.8, 1319343. , 1320008.5, 1318677.4,
        1311924.5, 1309451.5],
       [1284247.8, 1284342.5, 1283867. , 1282630.5, 1283676.8, 1283581.6,
        1289193.2, 1299084.9],
       [1285769.2, 1285008.5, 1289193. , 1292522. , 1299560.2, 1298989.5,
        1297277.5, 1300416.2],
       [1294994.5, 1298133.6, 1300796.5, 1308690.4, 1314016.9, 1319248. ,
        1329615. , 1340837.9],
       [1288527.2, 1287386.2, 1288717.6, 1292522.1, 1295755.8, 1290239.5,
        1294139.1, 1293663.2],
       [1268364. , 1262562.2, 1261896.8, 1259233.6, 1263989. , 1259138.5,
        1275687.5, 1279872.5],
       [1284532.8, 1282155. , 1288147. , 1285388.9, 1286244.8, 1276733.8,
        1278160.2, 1280158. ],
       [1285769.2, 1285484. , 1279682.2, 1279397. , 1283106.2, 1277399.5,
        1278731.1, 1269695.8],
       [1288337. , 1284913.1, 1280823.4, 1279872.4, 1278730.8, 1268268.9,
        1278826.2, 1277685. ],
       [1285103.5, 1280253. , 1277019. , 1278160.5, 1272168.5, 1270551.8,
        1277399.2, 1264084. ],
       [1281489.2, 1294709.5, 1307169. , 1300891.9, 1302223.2, 1296897.1,
        1293187.8, 1291856.5],
       [1282820.8, 1281394.2, 1283677. , 1287576.1, 1284627.8, 1283677. ,
        1286530.5, 1284247.2],
       [1282725.5, 1274641.5, 1269505.4, 1269125.2, 1264464.9, 1263989.4,
        1263608.6, 1253146.5],
       [1293378.5, 1294424.5, 1299940.8, 1307835. , 1311734.5, 1315158. ,
        1315824.1, 1315728.9],
       [1287671.4, 1287196. , 1285008.5, 1284342.8, 1280823.5, 1275402.1,
        1269315.2, 1271027.2],
       [1298419. , 1299845.5, 1301367.2, 1290144.2, 1301177. , 1296326.4,
        1295375.5, 1289859.2],
       [1289573.5, 1290144.1, 1283771.9, 1282916. , 1280252.8, 1272358.9,
        1275212. , 1272834.4],
       [1291285. , 1289573.5, 1291000.6, 1287766.5, 1283486.6, 1281108.8,
        1279777.2, 1282725.6],
       [1295375. , 1295946. , 1298894.5, 1303269.5, 1314206.9, 1315919.2,
        1324954.9, 1324764.4],
       [1289288.2, 1282820.8, 1281394.1, 1284532.8, 1285389. , 1285484. ,
        1278541. , 1279016.2],
       [1285008.2, 1287101. , 1290334.4, 1295946. , 1300606.5, 1298133.6,
        1296040.9, 1300416.4],
       [1288717.5, 1291475.8, 1295090.2, 1299655.5, 1304030.4, 1304696. ,
        1303650.2, 1309166.2],
       [1280918.5, 1271502.6, 1267983.9, 1267508. , 1270837. , 1269315.2,
        1275021.8, 1271217.2],
       [1289192.5, 1285103.4, 1287671.4, 1292521.5, 1290524.8, 1278731. ,
        1278065.5, 1273405. ],
       [1285198.5, 1292617. , 1294614.8, 1303935.4, 1305932.5, 1313161. ,
        1315633.8, 1332658.2],
       [1304030.6, 1310592.8, 1321625.8, 1326951.8, 1332943.9, 1331992.8,
        1333990. , 1343691. ],
       [1280157.8, 1277494.8, 1278541. , 1278921.4, 1271883. , 1274451.2,
        1270932. , 1273119.8],
       [1287100.8, 1285959.4, 1285388.9, 1288242.2, 1289478.8, 1285579. ,
        1286054.8, 1285769.2],
       [1282155. , 1275973. , 1272644. , 1258282.6, 1251624.8, 1245727.8,
        1240592. , 1255620. ],
       [1286910.8, 1284628. , 1281964.8, 1285579. , 1291095.2, 1283676.9,
        1289668.5, 1294329.1],
       [1279872.5, 1280157.8, 1279111.5, 1276638.8, 1276638.5, 1282250.2,
        1273690.5, 1270076.2],
       [1284723. , 1282155.2, 1285103.5, 1282820.6, 1281108.8, 1282155. ,
        1279967.6, 1274451.2],
       [1289858.9, 1290620. , 1294139. , 1296897. , 1300891.6, 1306218. ,
        1298418.8, 1292712.5],
       [1289954. , 1291000.4, 1293758.2, 1293948.6, 1296136.5, 1295660.8,
        1291761.2, 1295660.9],
       [1282915.8, 1278350.8, 1276448.2, 1277779.9, 1279872.6, 1266366.8,
        1266081.5, 1266271.5],
       [1294044.2, 1297277.6, 1305076.4, 1307739.8, 1313922. , 1325335. ,
        1335416.8, 1340362.4],
       [1294899.9, 1294614.8, 1297372.8, 1300416.1, 1305457. , 1299179.8,
        1301177.4, 1303649.8]], dtype=float32), start_date=Period('2019-04-15/2019-04-21', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1424808.2, 1438361. , 1429842.2, 1416290.2, 1403802.2, 1399833.8,
        1388991.5, 1376697.5],
       [1453268. , 1439619.1, 1471563.9, 1501379.2, 1497507. , 1436812. ,
        1406319.2, 1352206.8],
       [1439038.6, 1440393.8, 1440103.2, 1446686. , 1445717.5, 1439328.5,
        1429648.5, 1433424. ],
       [1431488.2, 1434101.8, 1444459.5, 1439909.8, 1427228.4, 1401091.8,
        1399930.8, 1377568.8],
       [1435166.4, 1425970. , 1455785.4, 1440006.4, 1408642.5, 1389669.1,
        1405254.5, 1409223.5],
       [1427422.1, 1411740.2, 1388701.2, 1385700.5, 1371954.2, 1351335.4,
        1342139. , 1334298. ],
       [1419483.9, 1421613.8, 1419774.8, 1407674.5, 1394412.8, 1371373.5,
        1354626.8, 1352787.5],
       [1400027. , 1405738.5, 1409223.1, 1392186.1, 1393444.5, 1387927. ,
        1370696. , 1372148.1],
       [1422194.9, 1411546.8, 1403124.8, 1388701.1, 1367791.9, 1362177.2,
        1382215.8, 1385119.2],
       [1417064.6, 1403608.8, 1350173.8, 1335750.2, 1310775.1, 1271667. ,
        1285703.4, 1259566.8],
       [1434004.6, 1450848.2, 1462852. , 1466143.2, 1461399.9, 1457043.8,
        1452397. , 1465465.5],
       [1392960.5, 1418904. , 1412514.5, 1407384.2, 1377956.2, 1338654.2,
        1341849. , 1337589.6],
       [1429842.2, 1414257.2, 1412901.6, 1396832.8, 1365178.2, 1362080.6,
        1336621.5, 1308549. ],
       [1427906.2, 1429842.4, 1431100.5, 1417257.8, 1405641.4, 1384732.4,
        1362951.8, 1355110.8],
       [1401672.8, 1387055.5, 1382602.6, 1364694.2, 1356950.2, 1341171. ,
        1328006.1, 1332652.5],
       [1429649. , 1414934.5, 1418516.5, 1415128.2, 1402544. , 1407480.5,
        1403318. , 1385216.1],
       [1415418.6, 1412902. , 1404576.5, 1388313.8, 1369727.9, 1354820.8,
        1336525. , 1324714.8],
       [1433617.8, 1437295.5, 1434585.8, 1421130.2, 1415515.2, 1394025.2,
        1361306. , 1366436.8],
       [1420646.2, 1406513. , 1399058.9, 1384055. , 1369824.4, 1347172.8,
        1328102.9, 1327812.5],
       [1392379.6, 1370986.5, 1356369.2, 1357627.6, 1352497.1, 1347172.9,
        1342816.8, 1358305.2],
       [1423840.9, 1417742. , 1393638.2, 1385894.2, 1360918.8, 1322585.2,
        1306999.8, 1304676.5],
       [1431390.8, 1434876.1, 1446104.8, 1438360.8, 1450945.5, 1432843. ,
        1432553. , 1411159.2],
       [1398865.1, 1395380.5, 1391315.1, 1372341.5, 1359757.5, 1351335.8,
        1333910.8, 1322778.8],
       [1417161.2, 1424711.5, 1435263.5, 1411256. , 1395864.5, 1377472. ,
        1369243.8, 1349496. ],
       [1404770.2, 1393444.5, 1393638.2, 1374374.4, 1361016. , 1361499.8,
        1349496.2, 1339332. ],
       [1433908. , 1426357.6, 1416096.2, 1405641.6, 1388120.8, 1368082.2,
        1359950.9, 1342913.8],
       [1429455.1, 1427131.8, 1420258.8, 1412708.1, 1411159.4, 1386668.2,
        1379505. , 1365468.4],
       [1405835. , 1393831.8, 1384054.8, 1370889.5, 1357724.5, 1349399. ,
        1345624. , 1327038. ],
       [1403899.1, 1395477.2, 1404092.8, 1415031.5, 1403802.4, 1386281.1,
        1394122.4, 1387443. ],
       [1437683.2, 1439522.5, 1440103. , 1422291.5, 1406416. , 1389862.9,
        1387926.8, 1381925. ],
       [1449686.5, 1451719.2, 1461980.8, 1422872.2, 1393734.8, 1380570. ,
        1398865.6, 1394896.8],
       [1343688.2, 1343978.5, 1355304.4, 1355788.2, 1356272.2, 1342236. ,
        1342139.2, 1337976.8],
       [1392670. , 1384635.6, 1383958. , 1383183.6, 1376504. , 1353949.1,
        1354045.8, 1345140. ],
       [1451235.5, 1464788. , 1469434.2, 1461206. , 1449299.5, 1442910.5,
        1456366.2, 1460819.1],
       [1416774. , 1375826.6, 1341461.5, 1338654.2, 1323553. , 1324714.6,
        1321132.9, 1317164. ],
       [1429648.8, 1436037.4, 1430616.5, 1422872.6, 1402447.4, 1391992.4,
        1382505.8, 1375148.9],
       [1381053.8, 1338557.8, 1328102.8, 1264358.5, 1248482.9, 1235220.8,
        1253710.2, 1270699. ],
       [1409320.2, 1409804. , 1413966.8, 1405060.8, 1390927.6, 1379892. ,
        1363435.5, 1349205.9],
       [1400510.8, 1375923.2, 1369437.5, 1363241.9, 1347366.2, 1338945.1,
        1322682. , 1314840.8],
       [1401672.8, 1401769.5, 1401092. , 1387346. , 1376891.2, 1363629.5,
        1348915.5, 1337589.6],
       [1389572.2, 1380473. , 1338073.5, 1324037.1, 1275006.6, 1300708. ,
        1308935.9, 1303805.5],
       [1424808.8, 1424808.2, 1433230.2, 1424808.5, 1419968.5, 1417354.8,
        1422291.8, 1420743. ],
       [1438167.2, 1411256.2, 1349109.1, 1390734.1, 1385797. , 1373503.2,
        1373115.9, 1381537.8],
       [1427228.8, 1438748.1, 1435650.5, 1427809.5, 1419290.9, 1414063.5,
        1407868.1, 1399736.6],
       [1439812.8, 1424905. , 1411643.5, 1404286.2, 1392186.2, 1389088.4,
        1372341.8, 1347850.4],
       [1434392. , 1432649.5, 1433617.5, 1411546.8, 1391024.8, 1366339.9,
        1368469.5, 1357821.1],
       [1424227.6, 1419774.6, 1420064.9, 1397994. , 1385410. , 1370695.8,
        1358983. , 1361403. ],
       [1437005.5, 1431294.2, 1420742.8, 1408739.4, 1392960.4, 1370696. ,
        1339138.5, 1326941.2],
       [1449299.4, 1450848.1, 1464497.8, 1453365.5, 1446008.2, 1431972. ,
        1434875.9, 1435747.2],
       [1432262.4, 1438747.6, 1453268.6, 1436037.4, 1425098.8, 1426164. ,
        1416290. , 1408545.8],
       [1448912. , 1445233.8, 1433908. , 1415999.6, 1401479.1, 1393250.8,
        1384538.8, 1368275.8],
       [1428584.1, 1407384. , 1388798. , 1367211.1, 1328683.5, 1326650.8,
        1333330. , 1331684.8],
       [1418419.2, 1410869.2, 1395477.5, 1396929.5, 1390734.4, 1385410. ,
        1384732.4, 1388507.5],
       [1421904.8, 1411159.2, 1393541.2, 1366436.6, 1355691.6, 1330910.2,
        1318325.5, 1314550.5],
       [1413095.6, 1399446.2, 1378053. , 1337492.6, 1297997.2, 1292673.2,
        1281153.5, 1262277.2],
       [1415902.8, 1414740.6, 1392476.5, 1395961.4, 1388701.4, 1375245.9,
        1345333.8, 1334491.8],
       [1418032.5, 1422678.8, 1431003.8, 1419388. , 1405253.8, 1386474.9,
        1381925.1, 1368082.2],
       [1417645.1, 1408352. , 1392766.8, 1382602.8, 1339622.5, 1308548.9,
        1293737.6, 1265181.4],
       [1446976.2, 1449396.4, 1435166.4, 1415515.6, 1399252.6, 1372535.1,
        1359370. , 1353368.2],
       [1438457.8, 1429648.6, 1422582. , 1429164. , 1422871.8, 1409029.6,
        1406415.8, 1396832.5],
       [1367114.2, 1358015. , 1394024.9, 1401673. , 1365758.8, 1362273.8,
        1354239.4, 1336815.2],
       [1445524.2, 1456075.8, 1448138. , 1429551.8, 1418806.9, 1403995.8,
        1391992.4, 1390249.9],
       [1428680.8, 1408061.5, 1372535.2, 1358111.5, 1348237.8, 1340977.5,
        1337976.6, 1328974. ],
       [1425195.5, 1402931.2, 1395961.5, 1388120.5, 1397123.2, 1386474.4,
        1372631.9, 1370986.2],
       [1411450. , 1397316.5, 1385216. , 1375439. , 1358886. , 1342720. ,
        1337299.2, 1324811.6],
       [1413192. , 1410675.2, 1416193. , 1398672. , 1391702.8, 1378536.8,
