metric,value
       [1488922.2 , 1498300.4 , 1493368.8 , 1415920.  , 1389645.8 ,
        1212192.4 , 1164979.2 , 1149416.8 ],
       [1477927.5 , 1479059.  , 1453916.8 , 1415354.2 , 1387867.1 ,
        1355044.2 , 1296432.  , 1283012.  ],
       [1469762.4 , 1472511.  , 1441386.1 , 1408239.8 , 1384229.  ,
        1319311.  , 1307669.6 , 1300717.  ],
       [1496279.2 , 1499108.8 , 1489326.8 , 1486416.2 , 1451976.5 ,
        1431038.  , 1413737.5 , 1390696.2 ],
       [1452865.5 , 1420851.5 , 1400802.1 , 1415273.1 , 1403308.  ,
        1377923.  , 1368707.  , 1335884.1 ],
       [1404116.5 , 1392717.8 , 1444135.  , 1435484.2 , 1468468.8 ,
        1449793.5 , 1389564.5 , 1397972.2 ],
       [1447125.8 , 1435241.8 , 1429501.5 , 1443569.  , 1422953.6 ,
        1393849.2 , 1385361.  , 1351891.2 ],
       [1461192.5 , 1461273.5 , 1440900.9 , 1298129.8 , 1314217.6 ,
        1266439.  , 1199985.  , 1175085.  ],
       [1412767.2 , 1392798.5 , 1362481.9 , 1334024.9 , 1316724.  ,
        1278565.6 , 1299019.1 , 1291258.  ],
       [1460464.9 , 1436535.5 , 1382612.  , 1324646.6 , 1309852.2 ,
        1287296.8 , 1263609.4 , 1261749.9 ],
       [1491751.9 , 1472915.2 , 1453755.  , 1439607.  , 1393121.8 ,
        1372991.5 , 1369919.4 , 1377357.2 ],
       [1476876.5 , 1440738.8 , 1460384.5 , 1473885.  , 1453108.2 ,
        1428289.2 , 1408805.8 , 1369111.2 ],
       [1507597.5 , 1545109.  , 1550686.9 , 1559256.8 , 1543007.  ,
        1557074.  , 1578093.5 , 1560307.8 ],
       [1485446.  , 1463537.  , 1449874.8 , 1210575.5 , 1172255.2 ,
        1099091.2 , 1101233.5 , 1066026.  ],
       [1533872.  , 1604853.1 , 1575344.5 , 1519805.  , 1550364.2 ,
        1538964.8 , 1548504.8 , 1562894.8 ],
       [1432412.2 , 1394334.8 , 1312277.6 , 1221651.1 , 1242347.1 ,
        1243802.5 , 1279859.  , 1259243.8 ],
       [1409776.  , 1291015.2 , 1131994.9 ,  980088.4 ,  909107.2 ,
         877840.75,  875294.06,  817490.5 ],
       [1494824.  , 1477765.9 , 1502504.  , 1487790.5 , 1473562.  ,
        1447772.5 , 1391828.2 , 1453027.6 ],
       [1494258.  , 1532093.  , 1548504.8 , 1563218.2 , 1571302.8 ,
        1596364.2 , 1599759.8 , 1604610.5 ],
       [1486092.8 , 1479382.5 , 1469762.2 , 1446560.2 , 1456746.2 ,
        1512933.2 , 1452138.2 , 1471298.4 ],
       [1505819.  , 1582863.2 , 1575749.  , 1592887.9 , 1596606.6 ,
        1578336.2 , 1584156.8 , 1578740.4 ],
       [1451491.2 , 1435969.2 , 1409857.  , 1370161.8 , 1372264.  ,
        1327476.8 , 1302495.4 , 1272664.1 ],
       [1493126.1 , 1497815.2 , 1432412.  , 1314783.8 , 1186807.2 ,
        1169102.4 , 1209605.2 , 1236203.2 ],
       [1496198.6 , 1508810.1 , 1473319.2 , 1461354.2 , 1440658.5 ,
        1392394.  , 1367575.2 , 1348980.8 ],
       [1421175.  , 1446236.2 , 1432574.2 , 1413332.8 , 1387058.4 ,
        1363290.2 , 1351244.6 , 1352376.5 ],
       [1392636.8 , 1380995.1 , 1336369.1 , 1361592.6 , 1362643.8 ,
        1334914.  , 1305890.8 , 1265226.1 ],
       [1334833.2 , 1136441.2 , 1081063.  , 1073867.9 , 1172983.  ,
        1233211.8 , 1172902.  , 1168698.2 ],
       [1484152.8 , 1465235.2 , 1433624.9 , 1435646.  , 1383420.5 ,
        1358197.1 , 1300231.8 , 1233696.9 ],
       [1502827.2 , 1502261.5 , 1464345.5 , 1412686.2 , 1403631.8 ,
        1369757.9 , 1345666.  , 1396517.2 ],
       [1508648.2 , 1501776.2 , 1499351.4 , 1512771.5 , 1509456.8 ,
        1503959.2 , 1529344.5 , 1529829.8 ],
       [1486901.2 , 1512043.6 , 1532416.5 , 1530799.6 , 1531204.  ,
        1481727.1 , 1479625.2 , 1472349.2 ],
       [1496198.2 , 1500321.4 , 1480676.5 , 1454401.6 , 1434999.  ,
        1419072.8 , 1402418.8 , 1398942.6 ],
       [1492479.5 , 1491832.9 , 1480676.5 , 1452057.2 , 1418426.  ,
        1383178.2 , 1351568.1 , 1340734.5 ],
       [1501938.6 , 1474774.5 , 1427157.5 , 1430390.9 , 1406218.8 ,
        1354639.8 , 1328769.9 , 1315511.5 ],
       [1481323.2 , 1470651.5 , 1388432.8 , 1340169.  , 1332488.5 ,
        1243640.8 , 1278889.1 , 1283416.  ],
       [1367171.  , 1414303.2 , 1386169.1 , 1352942.2 , 1304839.8 ,
        1261103.1 , 1199823.1 , 1212111.6 ],
       [1497330.2 , 1474451.2 , 1385845.8 , 1446721.8 , 1447692.  ,
        1478331.9 , 1482697.2 , 1484637.5 ],
       [1540097.1 , 1554567.9 , 1564188.4 , 1566452.2 , 1537590.8 ,
        1520451.5 , 1556912.2 , 1588764.9 ],
       [1462082.5 , 1410099.1 , 1445994.4 , 1411231.  , 1334509.8 ,
        1353589.4 , 1349627.5 , 1355367.4 ],
       [1515681.8 , 1502342.6 , 1439122.1 , 1429663.8 , 1401529.6 ,
        1393526.1 , 1374931.8 , 1368626.2 ],
       [1511073.8 , 1455937.8 , 1478574.  , 1489326.5 , 1513822.4 ,
        1478170.1 , 1470571.  , 1433139.8 ],
       [1478574.2 , 1463779.8 , 1427076.5 , 1395708.8 , 1371051.5 ,
        1342837.1 , 1281395.  , 1285679.5 ],
       [1468792.2 , 1486335.2 , 1465962.5 , 1423680.8 , 1391909.1 ,
        1336773.5 , 1258920.2 , 1221732.  ],
       [1493934.8 , 1514711.6 , 1496764.5 , 1453027.6 , 1451572.2 ,
        1439041.5 , 1391990.  , 1347849.1 ],
       [1479221.2 , 1474451.  , 1459171.5 , 1457312.  , 1487709.6 ,
        1478089.1 , 1484071.9 , 1475583.  ],
       [1482778.2 , 1510669.5 , 1477604.  , 1403631.8 , 1340249.8 ,
        1307427.  , 1269672.5 , 1237496.5 ],
       [1462809.5 , 1490700.9 , 1498623.8 , 1489165.  , 1437181.9 ,
        1407512.  , 1419396.4 , 1413575.2 ],
       [1476472.2 , 1451087.  , 1436616.  , 1409452.8 , 1340330.5 ,
        1355125.1 , 1352861.5 , 1311954.4 ],
       [1469519.8 , 1470570.8 , 1466528.5 , 1461677.9 , 1431361.2 ,
        1393606.8 , 1389968.8 , 1347283.  ],
       [1450036.  , 1395547.2 , 1403955.2 , 1390453.9 , 1380995.4 ,
        1376872.2 , 1369758.  , 1347606.5 ],
       [1477280.9 , 1475421.2 , 1472268.6 , 1452380.8 , 1377438.2 ,
        1383016.4 , 1354397.5 , 1334024.8 ],
       [1458363.1 , 1460141.9 , 1441466.9 , 1434756.8 , 1340573.  ,
        1269187.5 , 1192304.6 , 1122536.  ],
       [1468226.2 , 1477927.4 , 1471783.5 , 1462648.2 , 1437505.5 ,
        1416728.1 , 1375659.5 , 1386007.2 ],
       [1452623.1 , 1450036.  , 1413656.1 , 1413333.  , 1334429.  ,
        1271047.  , 1237011.5 , 1258839.4 ],
       [1461678.  , 1461516.  , 1446398.5 , 1411231.2 , 1351325.2 ,
        1341866.5 , 1424004.4 , 1393283.5 ],
       [1504929.5 , 1517298.6 , 1483990.8 , 1423923.2 , 1367170.9 ,
        1305486.8 , 1266277.2 , 1235071.2 ],
       [1494338.8 , 1540096.8 , 1545594.2 , 1543734.8 , 1541794.5 ,
        1518753.8 , 1499513.1 , 1493045.6 ],
       [1401206.2 , 1275331.9 , 1142100.4 , 1042985.4 , 1023663.5 ,
        1002199.4 , 1060649.8 , 1025239.94],
       [1509376.1 , 1530072.1 , 1494338.9 , 1474532.  , 1463133.  ,
        1450844.8 , 1448904.5 , 1440173.2 ],
       [1406865.4 , 1356499.2 , 1343402.5 , 1356014.5 , 1298453.4 ,
        1239517.8 , 1198044.6 , 1137330.6 ],
       [1482616.4 , 1496764.  , 1477442.6 , 1450440.5 , 1445185.5 ,
        1468954.  , 1408644.  , 1365311.5 ],
       [1477685.2 , 1446236.2 , 1436939.1 , 1407916.2 , 1394253.8 ,
        1369191.6 , 1342270.9 , 1347930.  ],
       [1446236.4 , 1388028.5 , 1299908.4 , 1234748.  , 1106326.8 ,
        1098282.8 , 1167000.4 , 1263932.8 ],
       [1455533.5 , 1447530.1 , 1426914.5 , 1396598.2 , 1357954.2 ,
        1337662.9 , 1325374.5 , 1300878.6 ],
       [1421498.2 , 1404520.8 , 1364988.  , 1327718.8 , 1373153.5 ,
        1360703.2 , 1344453.8 , 1319391.8 ],
       [1485769.5 , 1466851.2 , 1437990.4 , 1410099.  , 1402257.2 ,
        1410907.5 , 1372991.8 , 1342594.5 ],
       [1405248.5 , 1475017.  , 1514226.8 , 1537024.8 , 1527161.8 ,
        1522149.5 , 1521745.  , 1500563.8 ],
       [1439284.  , 1407916.4 , 1419153.6 , 1447772.5 , 1453835.9 ,
        1473481.  , 1459980.  , 1457554.8 ],
       [1490539.2 , 1481727.1 , 1476876.6 , 1421902.4 , 1399912.8 ,
        1293602.5 , 1271289.6 , 1323191.2 ],
       [1485446.  , 1495713.  , 1468872.9 , 1453593.  , 1418345.5 ,
        1417294.1 , 1399751.  , 1386250.1 ],
       [1489003.2 , 1438475.4 , 1417698.5 , 1384067.2 , 1209928.6 ,
        1134177.8 , 1049533.8 , 1038255.9 ],
       [1479059.5 , 1492560.1 , 1477523.  , 1394657.8 , 1453836.2 ,
        1470651.4 , 1478331.6 , 1490539.2 ],
       [1505252.6 , 1534599.2 , 1515115.8 , 1487790.6 , 1476310.8 ,
        1466609.2 , 1443488.  , 1367575.2 ],
       [1479059.5 , 1435807.8 , 1400721.2 , 1378327.2 , 1372183.2 ,
        1351729.2 , 1330144.  , 1302576.2 ],
       [1478089.5 , 1471055.8 , 1451087.2 , 1380753.  , 1326587.  ,
        1297483.2 , 1285922.2 , 1246066.  ],
       [1550364.  , 1609542.2 , 1619081.8 , 1613584.  , 1612371.6 ,
        1632905.9 , 1658048.5 , 1694913.6 ],
       [1495955.5 , 1479544.5 , 1469762.5 , 1437343.8 , 1433059.4 ,
        1405410.5 , 1362482.  , 1333944.  ],
       [1477038.6 , 1447691.5 , 1456988.8 , 1417294.4 , 1401044.8 ,
        1350921.  , 1336612.  , 1321574.8 ],
       [1508001.6 , 1515277.2 , 1478816.8 , 1444296.2 , 1483101.5 ,
        1451491.4 , 1399104.5 , 1424247.  ],
       [1370162.  , 1364664.8 , 1315673.  , 1282041.8 , 1245257.8 ,
        1123667.9 , 1020753.25, 1001633.44],
       [1502585.  , 1525949.2 , 1495713.2 , 1486254.5 , 1516571.1 ,
        1519804.6 , 1513499.2 , 1481161.2 ],
       [1498785.  , 1520613.5 , 1522715.1 , 1532901.8 , 1536054.5 ,
        1528212.8 , 1533144.1 , 1467983.8 ],
       [1490296.6 , 1456260.8 , 1391909.2 , 1384067.2 , 1413898.6 ,
        1356337.5 , 1342270.9 , 1299827.5 ],
       [1475744.5 , 1484395.2 , 1503232.  , 1452623.2 , 1425944.8 ,
        1380348.4 , 1358601.5 , 1294572.8 ],
       [1445185.5 , 1439688.2 , 1436858.5 , 1421983.1 , 1415354.4 ,
        1374123.6 , 1354640.  , 1282284.1 ],
       [1481808.1 , 1490458.2 , 1461192.5 , 1434918.5 , 1436212.  ,
        1442437.  , 1422306.8 , 1375740.5 ],
       [1477361.4 , 1458767.  , 1433706.  , 1415919.8 , 1394981.  ,
        1391909.4 , 1386250.  , 1333458.8 ]], dtype=float32), start_date=Period('2019-04-15/2019-04-21', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1425909.2 , 1340742.5 , 1273644.2 , 1231994.  , 1192464.8 ,
        1196536.2 , 1161502.6 , 1162351.  ],
       [1501235.6 , 1514892.9 , 1514723.1 , 1522442.5 , 1452375.  ,
        1443467.9 , 1424721.4 , 1435664.2 ],
       [1449745.8 , 1409197.9 , 1383325.8 , 1392487.2 , 1377133.2 ,
        1360761.8 , 1368396.5 , 1367887.2 ],
       [1460772.8 , 1462215.2 , 1462639.1 , 1447964.  , 1420819.6 ,
        1382223.5 , 1341930.  , 1348801.2 ],
       [1466032.4 , 1461791.  , 1437615.2 , 1409791.9 , 1393250.5 ,
        1388670.  , 1387567.2 , 1404193.  ],
       [1422940.2 , 1362458.2 , 1365597.  , 1403684.2 , 1396898.4 ,
        1361949.5 , 1361949.5 , 1356520.  ],
       [1452120.5 , 1458143.8 , 1430744.2 , 1403514.6 , 1369244.4 ,
        1357708.2 , 1330817.8 , 1301043.4 ],
       [1528295.5 , 1545600.  , 1539747.2 , 1551962.1 , 1522866.6 ,
        1527023.  , 1539153.4 , 1534063.5 ],
       [1468492.2 , 1470528.  , 1448982.  , 1450339.2 , 1451102.4 ,
        1397746.5 , 1432864.9 , 1407841.  ],
       [1485966.8 , 1520576.  , 1502423.2 , 1492498.5 , 1468068.2 ,
        1399018.9 , 1331581.2 , 1375012.8 ],
       [1465099.1 , 1447879.4 , 1413100.  , 1385192.  , 1341845.4 ,
        1313513.1 , 1309356.5 , 1332768.9 ],
       [1474005.9 , 1463826.8 , 1446437.  , 1437785.2 , 1425484.5 ,
        1398848.9 , 1396134.8 , 1381629.5 ],
       [1481301.  , 1473582.2 , 1460009.8 , 1449914.9 , 1457549.4 ,
        1444571.  , 1455683.2 , 1451102.8 ],
       [1490463.1 , 1479350.2 , 1504289.2 , 1512008.9 , 1491310.8 ,
        1502253.2 , 1484355.  , 1478077.8 ],
       [1422346.2 , 1526344.5 , 1549672.1 , 1541867.8 , 1510482.  ,
        1470782.5 , 1459076.5 , 1425654.5 ],
       [1495297.6 , 1520321.8 , 1501659.8 , 1501999.  , 1499199.9 ,
        1454326.1 , 1407331.8 , 1431083.5 ],
       [1461282.1 , 1453393.2 , 1423788.5 , 1395541.2 , 1352448.5 ,
        1313343.6 , 1270844.8 , 1251589.2 ],
       [1472902.8 , 1471885.  , 1472055.2 , 1438293.8 , 1429641.5 ,
        1427690.5 , 1393759.5 , 1386718.8 ],
       [1487408.5 , 1489274.8 , 1488426.8 , 1475024.  , 1464166.  ,
        1452120.6 , 1460857.9 , 1454580.5 ],
       [1483845.8 , 1469934.4 , 1426248.2 , 1387906.5 , 1361864.5 ,
        1294002.8 , 1211381.  , 1184066.8 ],
       [1442959.1 , 1388076.  , 1292391.  , 1223341.8 , 1148184.8 ,
        1123415.2 , 1086558.  , 1140974.8 ],
       [1395116.9 , 1281617.9 , 1248535.5 , 1258290.5 , 1262362.2 ,
        1299856.  , 1285435.2 , 1283654.  ],
       [1386464.4 , 1362712.8 , 1399867.2 , 1403853.9 , 1424212.2 ,
        1395964.9 , 1395795.  , 1388330.5 ],
       [1460094.4 , 1439905.6 , 1428453.8 , 1413863.5 , 1392572.  ,
        1399867.  , 1375861.1 , 1344644.6 ],
       [1479689.5 , 1488765.8 , 1459415.6 , 1445843.1 , 1422939.9 ,
        1416917.2 , 1427266.5 , 1417850.5 ],
       [1479944.1 , 1470612.8 , 1453647.2 , 1450254.1 , 1391469.1 ,
        1389348.5 , 1414457.5 , 1416323.5 ],
       [1440499.  , 1364154.8 , 1356605.2 , 1335483.2 , 1310120.  ,
        1314191.5 , 1328103.2 , 1305284.8 ],
       [1457040.6 , 1476720.5 , 1496485.4 , 1478077.9 , 1463233.  ,
        1444740.6 , 1444910.2 , 1447285.8 ],
       [1472903.4 , 1503780.2 , 1521254.9 , 1494364.5 , 1483422.  ,
        1475278.5 , 1468492.2 , 1469764.8 ],
       [1479265.2 , 1477568.5 , 1467559.5 , 1451272.6 , 1439481.5 ,
        1421837.2 , 1395880.2 , 1394099.  ],
       [1381883.9 , 1411233.9 , 1459670.  , 1463063.2 , 1424891.2 ,
        1376454.5 , 1346680.4 , 1331920.5 ],
       [1481555.5 , 1483337.  , 1492583.  , 1466287.  , 1437106.2 ,
        1390366.2 , 1353297.  , 1377981.8 ],
       [1486390.9 , 1508700.5 , 1503610.5 , 1484524.5 , 1456701.1 ,
        1501829.5 , 1548484.4 , 1579785.8 ],
       [1500387.  , 1500811.2 , 1498013.  , 1476041.9 , 1467050.1 ,
        1467813.8 , 1459331.  , 1472224.6 ],
       [1470528.  , 1453393.1 , 1450085.  , 1427351.2 , 1390536.4 ,
        1368396.2 , 1385701.  , 1385022.1 ],
       [1401394.2 , 1272711.  , 1278903.5 , 1266942.9 , 1204594.9 ,
        1189495.6 , 1199335.5 , 1199590.  ],
       [1430574.6 , 1407416.8 , 1401224.5 , 1395710.8 , 1386888.5 ,
        1383410.5 , 1372128.5 , 1377897.1 ],
       [1461451.4 , 1437275.8 , 1418529.2 , 1358556.  , 1359150.2 ,
        1314191.6 , 1311307.5 , 1312579.8 ],
       [1453562.5 , 1445164.8 , 1399612.5 , 1338961.4 , 1294766.1 ,
        1258460.2 , 1236574.8 , 1238016.8 ],
       [1459840.  , 1421582.8 , 1414372.5 , 1422261.4 , 1399018.9 ,
        1408519.5 , 1430659.5 , 1409961.5 ],
       [1483761.2 , 1456361.8 , 1438887.2 , 1403769.4 , 1400461.  ,
        1363815.2 , 1348461.8 , 1345577.8 ],
       [1465353.5 , 1434052.4 , 1422007.  , 1403344.8 , 1383241.2 ,
        1366699.6 , 1350158.5 , 1321402.  ],
       [1425569.6 , 1429895.9 , 1435494.6 , 1435324.8 , 1439820.9 ,
        1435239.9 , 1444401.5 , 1443044.  ],
       [1469255.8 , 1485287.8 , 1475787.5 , 1461875.6 , 1474769.2 ,
        1447031.1 , 1472394.4 , 1478332.4 ],
       [1480961.9 , 1470697.6 , 1451187.5 , 1479010.8 , 1468068.1 ,
        1442789.8 , 1457125.1 , 1440414.5 ],
       [1486390.9 , 1553319.5 , 1516589.5 , 1330478.4 , 1155395.  ,
        1066920.4 , 1019035.44,  977215.6 ],
       [1457295.2 , 1443892.2 , 1431592.4 , 1439735.5 , 1421243.5 ,
        1392402.5 , 1412845.8 , 1412251.8 ],
       [1494618.8 , 1515571.5 , 1530585.5 , 1532197.5 , 1514977.8 ,
        1514977.8 , 1514129.2 , 1531179.6 ],
       [1482743.5 , 1496400.2 , 1509972.8 , 1510820.9 , 1517776.8 ,
        1519558.2 , 1529059.  , 1541952.8 ],
       [1464844.8 , 1455089.5 , 1429980.8 , 1408689.2 , 1381459.5 ,
        1341760.5 , 1309526.2 , 1283229.8 ],
       [1462130.2 , 1447455.2 , 1432356.  , 1415390.5 , 1372892.2 ,
        1334804.8 , 1288913.2 , 1336076.8 ],
       [1461876.1 , 1443892.4 , 1440838.8 , 1342693.2 , 1235641.5 ,
        1189071.5 , 1193312.8 , 1209006.  ],
       [1465184.2 , 1448303.5 , 1444656.  , 1432949.9 , 1410640.2 ,
        1372892.1 , 1313852.2 , 1270760.4 ],
       [1456531.8 , 1444316.2 , 1438887.5 , 1437615.  , 1421668.  ,
        1397237.5 , 1399867.  , 1406568.2 ],
       [1447370.2 , 1429471.8 , 1458822.2 , 1451441.8 , 1450000.2 ,
        1418190.  , 1434561.  , 1424636.8 ],
       [1429217.  , 1410301.  , 1399443.  , 1373825.  , 1345832.2 ,
        1289422.1 , 1261598.6 , 1229788.5 ],
       [1497927.  , 1519558.2 , 1520661.  , 1511245.2 , 1508530.6 ,
        1501659.5 , 1515825.8 , 1506410.1 ],
       [1465522.8 , 1457464.8 , 1463741.8 , 1433034.8 , 1405380.9 ,
        1366445.2 , 1312240.5 , 1295953.5 ],
       [1439226.8 , 1386294.8 , 1387822.  , 1391129.9 , 1332514.1 ,
        1289167.5 , 1271948.  , 1266009.9 ],
       [1496994.2 , 1502762.5 , 1512263.1 , 1520067.2 , 1496315.8 ,
        1489359.8 , 1511584.8 , 1518794.8 ],
       [1415644.8 , 1344729.5 , 1258375.2 , 1213501.6 , 1102547.8 ,
        1040369.5 , 1019544.4 ,  981499.4 ],
       [1502847.5 , 1481725.2 , 1461027.6 , 1433204.2 , 1430405.  ,
        1397407.  , 1379763.1 , 1383580.2 ],
       [1467983.5 , 1420988.9 , 1394184.  , 1363645.8 , 1335992.4 ,
        1303842.8 , 1269826.9 , 1256594.  ],
       [1452290.5 , 1435325.1 , 1395032.1 , 1387906.6 , 1372043.8 ,
        1363561.  , 1347104.6 , 1348801.  ],
       [1486136.1 , 1492159.2 , 1498181.8 , 1500726.5 , 1508615.2 ,
        1518540.4 , 1517861.5 , 1519473.2 ],
       [1503102.  , 1519727.8 , 1522442.2 , 1544497.5 , 1535590.6 ,
        1557984.9 , 1559257.4 , 1576901.6 ],
       [1463826.8 , 1453902.2 , 1419801.4 , 1414117.8 , 1392232.5 ,
        1315718.5 , 1291712.2 , 1292900.  ],
       [1450763.2 , 1433628.2 , 1425739.2 , 1404023.6 , 1389348.5 ,
        1366021.  , 1350752.  , 1351346.1 ],
       [1497927.4 , 1522611.8 , 1528295.5 , 1528634.8 , 1546957.2 ,
        1549671.8 , 1555440.  , 1560275.4 ],
       [1472733.8 , 1413863.5 , 1383834.9 , 1299771.  , 1168882.8 ,
        1070652.8 ,  987946.4 ,  944429.9 ],
       [1479265.5 , 1476635.6 , 1464420.6 , 1467983.1 , 1473751.5 ,
        1458143.5 , 1447285.5 , 1452036.  ],
       [1474430.2 , 1456786.  , 1449406.2 , 1426163.4 , 1434985.6 ,
        1459161.1 , 1443807.6 , 1456192.2 ],
       [1478162.8 , 1490717.  , 1494364.8 , 1489444.6 , 1462639.  ,
        1453392.9 , 1444231.5 , 1421328.4 ],
       [1407331.9 , 1317330.2 , 1335652.8 , 1426163.8 , 1395965.  ,
        1396898.2 , 1407332.2 , 1401478.8 ],
       [1449829.9 , 1424467.  , 1411912.2 , 1392656.9 , 1402581.8 ,
        1371280.1 , 1361525.2 , 1321826.  ],
       [1471546.5 , 1439226.9 , 1478332.2 , 1452799.2 , 1408604.2 ,
        1427266.5 , 1453477.8 , 1427351.1 ],
       [1468916.8 , 1451187.5 , 1448728.  , 1420056.  , 1388245.8 ,
        1358556.5 , 1332175.  , 1317754.2 ],
       [1452629.8 , 1418020.  , 1412930.5 , 1366784.4 , 1341930.2 ,
        1339809.2 , 1317584.8 , 1303503.5 ],
       [1450508.9 , 1398255.4 , 1376879.  , 1329969.5 , 1305539.2 ,
        1281702.8 , 1307066.2 , 1291373.  ],
       [1510651.5 , 1495552.2 , 1464759.8 , 1444910.2 , 1447879.1 ,
        1417935.  , 1430150.2 , 1435240.  ],
       [1424975.8 , 1415390.8 , 1419547.2 , 1405635.5 , 1412845.2 ,
        1396389.2 , 1406992.6 , 1400037.1 ],
       [1469594.5 , 1459840.2 , 1440753.8 , 1423873.  , 1423873.2 ,
        1410385.2 , 1423110.  , 1426417.9 ],
       [1473921.1 , 1448473.2 , 1424891.1 , 1415051.2 , 1410979.6 ,
        1353551.5 , 1327000.6 , 1320214.2 ],
       [1437021.2 , 1316057.8 , 1290355.4 , 1315888.1 , 1307829.8 ,
        1284078.  , 1296038.6 , 1297989.6 ],
       [1457380.  , 1457719.4 , 1469849.5 , 1483676.2 , 1485881.8 ,
        1497418.1 , 1481555.8 , 1475193.8 ],
       [1410809.8 , 1274747.  , 1212229.4 , 1190768.  , 1135079.  ,
        1079474.8 , 1083207.2 , 1051142.6 ],
       [1469085.8 , 1448473.  , 1445674.  , 1429302.2 , 1408434.6 ,
        1401563.5 , 1356435.8 , 1220966.5 ],
       [1481725.2 , 1485712.2 , 1485966.6 , 1490547.2 , 1496654.9 ,
        1514044.5 , 1529483.1 , 1512093.5 ],
       [1509718.4 , 1518455.8 , 1529822.2 , 1553234.8 , 1540256.1 ,
        1539916.8 , 1537881.  , 1536014.8 ],
       [1506325.5 , 1526005.1 , 1531094.5 , 1556288.2 , 1529737.2 ,
        1608881.5 , 1621944.8 , 1549332.6 ],
       [1433204.2 , 1441262.8 , 1445758.5 , 1430913.8 , 1348970.8 ,
        1380441.8 , 1324540.5 , 1366275.5 ],
       [1433034.8 , 1411403.8 , 1370516.8 , 1321317.  , 1314446.1 ,
        1301891.5 , 1285689.8 , 1312156.  ],
       [1508361.1 , 1513281.2 , 1502592.8 , 1488596.2 , 1478162.5 ,
        1456277.2 , 1461451.6 , 1478501.8 ],
       [1457549.5 , 1442959.2 , 1356011.5 , 1392996.2 , 1411064.2 ,
        1395371.5 , 1363900.5 , 1352957.5 ],
       [1430574.5 , 1403938.9 , 1377727.  , 1370771.2 , 1337688.8 ,
        1327509.5 , 1324371.  , 1329884.5 ],
       [1474175.5 , 1485203.5 , 1492922.8 , 1465693.  , 1465099.2 ,
        1421583.  , 1394098.8 , 1389264.  ],
       [1397492.  , 1387058.2 , 1366190.9 , 1315209.8 , 1066623.5 ,
        1012419.  ,  936413.75,  994308.2 ],
       [1492583.  , 1494449.5 , 1504374.1 , 1461451.5 , 1431083.2 ,
        1441856.2 , 1415475.2 , 1399104.  ],
       [1468152.9 , 1516419.9 , 1503441.1 , 1542207.2 , 1559851.1 ,
