metric,value
       [1443195.8, 1435715.5, 1436237.2, 1436237.4, 1434410.9, 1417276.5,
        1414667. , 1416841. ],
       [1435976.6, 1410144. , 1358479.1, 1379701.5, 1340996.5, 1292028.2,
        1260890.1, 1267935.1],
       [1460417. , 1432323.2, 1409100.2, 1413014.1, 1399271.9, 1389269.5,
        1360393. , 1329602.6],
       [1465201. , 1429366.4, 1370134.1, 1352825.8, 1337517.5, 1299073.4,
        1278807.5, 1263412.5],
       [1474159.8, 1477030. , 1424669.2, 1422668.9, 1407882.5, 1404403.8,
        1388834.5, 1374222.2],
       [1426496. , 1386660.2, 1351259.8, 1332907.8, 1315773.2, 1249147.9,
        1211399.6, 1166867. ],
       [1460417.5, 1445196.2, 1429366.2, 1401967.8, 1365002.8, 1357957.5,
        1347607.2, 1335256.4],
       [1414840.9, 1386921. , 1363089.1, 1338300.2, 1274632.5, 1290897.5,
        1246103.8, 1234274.8],
       [1437889.8, 1407360.5, 1398924. , 1385790.2, 1350999.2, 1311424.1,
        1292897.8, 1268196.2],
       [1433715. , 1430149. , 1394140.2, 1362828.4, 1289853.5, 1230534.8,
        1235753.4, 1249582.9],
       [1465114.1, 1457634. , 1434236.8, 1413188.2, 1414580. , 1419972.5,
        1448762.5, 1409013.2],
       [1424582.2, 1400924.8, 1375440.2, 1362654. , 1338387.4, 1304552.9,
        1286200.8, 1258367.8],
       [1453633.1, 1454763.4, 1419538. , 1405708.2, 1380049.6, 1385181.5,
        1369003.5, 1350651.2],
       [1431714.1, 1391791.9, 1369177.6, 1376222.9, 1369873.1, 1363263. ,
        1352477.8, 1321687.6],
       [1450154. , 1463548.6, 1450588.5, 1429714.2, 1405186.2, 1401359.5,
        1409361.2, 1396401.8],
       [1442064.9, 1427017.8, 1410404.9, 1411709.8, 1393618.2, 1396053.6,
        1392400.5, 1384485.8],
       [1465462. , 1463026.5, 1455372.2, 1431453.8, 1475203.6, 1449806.1,
        1433193.2, 1427974.5],
       [1429887.8, 1394227. , 1357174.5, 1332994.8, 1305944.5, 1333951.5,
        1282286.6, 1258193.5],
       [1473202.9, 1453806.8, 1426669.9, 1410839.4, 1394227.2, 1377440.2,
        1359783.8, 1353782. ],
       [1420407.4, 1381267.2, 1362741. , 1330994.2, 1293941.8, 1302987.2,
        1230882.8, 1224185.4],
       [1454937.8, 1400402.5, 1353695.5, 1400141.8, 1374743.9, 1381876.2,
        1336560.8, 1343345.2],
       [1433367.1, 1429192.2, 1408404.6, 1398663.2, 1358566.1, 1363263. ,
        1338735.2, 1381441.5],
       [1426496. , 1410926.9, 1403707.6, 1392574.5, 1380919.8, 1369786. ,
        1336908.6, 1349868.9],
       [1451110.8, 1478943.4, 1469637. , 1467636.5, 1459634.5, 1431105.8,
        1450328.1, 1431192.5],
       [1415275.8, 1413797.1, 1417015.1, 1396401.8, 1400489.5, 1378745.2,
        1375787.5, 1363697.6],
       [1457112.2, 1465114.1, 1468158.2, 1449545. , 1421712. , 1413101.2,
        1396314.9, 1357522.4],
       [1445195.9, 1430062. , 1417188.9, 1423712.8, 1375440. , 1410405.2,
        1379788.5, 1349259.5],
       [1468158. , 1433280. , 1422669. , 1399533. , 1387877.5, 1394836. ,
        1387094.8, 1387530. ],
       [1446501. , 1430584. , 1416058.8, 1392139.8, 1388399.5, 1386747.2,
        1403882. , 1405273.2],
       [1463983.5, 1470071.8, 1472507.5, 1461721.8, 1453981. , 1421799.1,
        1430670.8, 1425886.9],
       [1457546.8, 1435889.4, 1437455.2, 1433279.9, 1447718.8, 1427365.6,
        1412753.5, 1411100.5],
       [1445804.6, 1408404.2, 1378223.5, 1355956.8, 1345345.4, 1323601.2,
        1295072.5, 1273762.8],
       [1425017.2, 1396053.8, 1394053. , 1389791. , 1287679.1, 1388660.5,
        1361697.2, 1435715.4],
       [1453023.9, 1439368.6, 1414405.9, 1394140.2, 1384572.2, 1365611.5,
        1352651.4, 1327689.1],
       [1477291. , 1496774. , 1495904.2, 1493381.9, 1483640.4, 1473377. ,
        1465983.8, 1443543.5],
       [1450414.9, 1420929.2, 1406404. , 1394922.6, 1379963. , 1366828.9,
        1353260.8, 1366829.2],
       [1458068.9, 1469202. , 1480943.9, 1503993. , 1457112. , 1505732.5,
        1514604.2, 1464418.4],
       [1461895.8, 1481465.8, 1487641.2, 1481205. , 1471289.2, 1443717.8,
        1433019.1, 1412057.8],
       [1491468.4, 1481813.8, 1466766.8, 1456851.1, 1455459.5, 1453111. ,
        1431975.8, 1431888.5],
       [1450936.8, 1429801. , 1408839.2, 1391356.8, 1365350.4, 1356565.5,
        1349085.8, 1358392.1],
       [1434149.8, 1434149.6, 1402229.1, 1383181. , 1375266.2, 1369959.9,
        1357174.2, 1332298.9],
       [1445718.1, 1411535.6, 1391356.9, 1381006.5, 1376570.5, 1392052.8,
        1397358.2, 1387704. ],
       [1445283.1, 1459460.5, 1449283.9, 1456677.1, 1492251. , 1485640.8,
        1484683.9, 1447196.6],
       [1462504.8, 1440325.2, 1396836.5, 1351520.9, 1320817.8, 1323949.1,
        1313598.8, 1300986.8],
       [1455459.9, 1432932.5, 1432149.5, 1425974. , 1421190.5, 1421451.2,
        1425800.1, 1426670.2],
       [1477464.8, 1457546.8, 1447718.6, 1453372. , 1481118. , 1440238.5,
        1451458.2, 1416580.2],
       [1444935.2, 1459547.2, 1452589. , 1439281.5, 1422755.5, 1389617.5,
        1390226.2, 1421016.2],
       [1422408. , 1398576. , 1378310. , 1361175.5, 1335256.2, 1344301.8,
        1316903.8, 1276459. ],
       [1476508.5, 1479291.2, 1470767.5, 1452154.5, 1445979.2, 1414753.9,
        1384833.2, 1373091.5],
       [1428583.1, 1432932. , 1415014.6, 1405881.8, 1415362.8, 1408578.8,
        1376831.8, 1363523.8],
       [1442238.9, 1419711.5, 1433193.5, 1421973.2, 1382746. , 1364915.8,
        1384746.5, 1353434.4],
       [1467810.2, 1447979.5, 1420494.8, 1391791.9, 1350911.9, 1328124. ,
        1326384.2, 1312381.1],
       [1473724.6, 1489902.5, 1488685.2, 1561833.5, 1569052.6, 1556441. ,
        1506689.5, 1499209.4],
       [1442934.9, 1419450.6, 1387877.5, 1381354.5, 1368307.5, 1371351.8,
        1360305.8, 1350651.1],
       [1433976. , 1399097.9, 1385094.1, 1379354. , 1366307.2, 1337952.5,
        1353956.2, 1308205.9],
       [1454850.9, 1427452.8, 1394139.8, 1389530.2, 1376483.5, 1330646.4,
        1341605.4, 1335691. ],
       [1446500.5, 1422494.6, 1416058.2, 1422147.2, 1412318.2, 1398924. ,
        1382658.8, 1331690.1],
       [1475551.2, 1482335.8, 1501731.8, 1541393.8, 1453198. , 1377353.5,
        1380397.8, 1359610. ],
       [1437803. , 1441803.9, 1431279.8, 1403708. , 1381702. , 1302378.5,
        1309597.5, 1336561. ],
       [1457894.9, 1456155.2, 1447022.8, 1429366.1, 1421190.4, 1387355.6,
        1364480.5, 1344041. ],
       [1484684. , 1445456.9, 1426843.9, 1367437.8, 1356652.9, 1324209.8,
        1336300. , 1315599.1],
       [1429714.2, 1383789.8, 1360392.6, 1335430. , 1320035. , 1324297. ,
        1324557.9, 1310380.5],
       [1438847. , 1409187.4, 1401446.2, 1385181.5, 1348215.9, 1339605. ,
        1330820.2, 1315425.5],
       [1472594.2, 1459373.5, 1426496. , 1444587.4, 1461808.8, 1440064.5,
        1446849. , 1429888.1],
       [1477291. , 1479987.5, 1452676.1, 1449632. , 1432845.2, 1420407.5,
        1409970.2, 1392835.5],
       [1436324.5, 1409622.4, 1410926.9, 1397793.2, 1381702.1, 1365524.5,
        1358044.2, 1356652.5],
       [1474942.8, 1501906. , 1481291.9, 1471202.6, 1435802.2, 1413884. ,
        1389182.2, 1352477.8],
       [1457112.4, 1435628.5, 1424756.5, 1428409.5, 1432236.4, 1416493.8,
        1406926. , 1406925.8],
       [1485206. , 1471463.5, 1472159.2, 1425104.2, 1422929.8, 1402142.1,
        1410491.5, 1413623. ],
       [1425712.8, 1373961.4, 1378484. , 1384398.5, 1374048.1, 1383268. ,
        1385529. , 1369090.8],
       [1510603.5, 1482683.6, 1463287.6, 1450763. , 1433106.2, 1393357.6,
        1395357.8, 1366655. ],
       [1342127.5, 1300117. , 1250887.5, 1264021.2, 1259759.2, 1216009.5,
        1192786.5, 1194699.8],
       [1449023. , 1453720.4, 1461983. , 1429540.2, 1426322.2, 1420668.2,
        1401011.5, 1405795.4],
       [1477290.6, 1493121. , 1442847.8, 1463635.5, 1445196.1, 1381093.5,
        1388834.5, 1404316.8],
       [1415710.5, 1338735.2, 1314207.5, 1282286.5, 1289853.8, 1284374.2,
        1289853.6, 1274632.2],
       [1442499.8, 1420929.2, 1398141. , 1402663.9, 1406665. , 1375005. ,
        1361436.2, 1350738. ],
       [1449458.5, 1419885.6, 1402751. , 1388312.8, 1344388.5, 1333168.2,
        1286896.6, 1203919.5],
       [1443021.8, 1425800.1, 1443717.5, 1446587.8, 1428496.5, 1387790.5,
        1374048.2, 1362654. ],
       [1466853.6, 1458155.8, 1447544.5, 1460243.1, 1454850.6, 1462939.5,
        1453981. , 1423364.6]], dtype=float32), start_date=Period('2019-04-15/2019-04-21', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1453760.2, 1449154.1, 1457101.4, 1441388. , 1436782.2, 1435518.4,
        1422514.5, 1423056. ],
       [1435518.2, 1417005.6, 1417728.2, 1423598. , 1375013.8, 1362641.9,
        1345122.5, 1327964.8],
       [1409149.2, 1347831.8, 1309271.2, 1305026.9, 1287598.1, 1263847.8,
        1246238. , 1226912.5],
       [1446445.4, 1425404.1, 1430732.2, 1424952.4, 1442742.5, 1433531.2,
        1421611.4, 1416464. ],
       [1461977.8, 1479858.1, 1467125.5, 1437685.8, 1436240.6, 1415651.2,
        1406169.2, 1367969.9],
       [1401292.5, 1455566.2, 1433983.5, 1398312.2, 1384044. , 1370949.6,
        1344580.6, 1326700.2],
       [1440214.1, 1437143.5, 1417728.1, 1397228.6, 1360023. , 1373026.8,
        1382148. , 1381425.2],
       [1464777.6, 1454211.5, 1445452.5, 1437775.6, 1433892.5, 1410142.5,
        1405717.4, 1402105.2],
       [1411677.6, 1371130.5, 1348554. , 1330673.8, 1318843.8, 1291210. ,
        1295996.4, 1292474.4],
       [1478413.5, 1466312.5, 1444187.8, 1422695. , 1422875.8, 1411948.8,
        1387747. , 1367518.2],
       [1454843.5, 1451953.8, 1425042.9, 1424501.2, 1405627. , 1393617. ,
        1382419. , 1362280.2],
       [1466944.9, 1472363. , 1478774.5, 1488076.2, 1484283.2, 1480309.8,
        1473988.2, 1463693.8],
       [1488347.2, 1505505.1, 1511104.2, 1491327.1, 1449334.9, 1424501.1,
        1429196.9, 1407523.9],
       [1455385.8, 1433350.8, 1420256.8, 1402015.2, 1397770.8, 1377541.9,
        1366253.8, 1364267.2],
       [1446084. , 1450599.2, 1457011.2, 1467576.9, 1460352. , 1432267.4,
        1426036.2, 1443826.5],
       [1447438.8, 1448703.5, 1446535.5, 1443465. , 1437053.4, 1423778.8,
        1424952.9, 1419624.6],
       [1461255.5, 1429829.4, 1408155.9, 1369053.5, 1333563.4, 1330222.1,
        1292294. , 1271252.8],
       [1447980.8, 1439943. , 1430370.9, 1420166.2, 1400299.5, 1350721.2,
        1334917.9, 1339072. ],
       [1463242. , 1463694.2, 1457101.2, 1444729.5, 1428745.5, 1415470.9,
        1397319.2, 1376458.5],
       [1453398.8, 1448793.4, 1437775.6, 1416825.2, 1406801. , 1397048.1,
        1380161.1, 1369234. ],
       [1458997.8, 1448883.8, 1426849.4, 1401382.9, 1381606.2, 1354514.2,
        1318934. , 1306381.6],
       [1448522.4, 1428565. , 1424230. , 1362280.5, 1323810.5, 1318662.9,
        1330131.8, 1316856.8],
       [1456559.2, 1415199.6, 1395603. , 1387656.2, 1385489.5, 1364447.8,
        1366795.8, 1352347. ],
       [1450599. , 1442562.4, 1445993.8, 1427751.8, 1416373.8, 1397319.1,
        1399757.8, 1387385.5],
       [1450599.4, 1451863.8, 1449064.4, 1455475.8, 1453398.8, 1440124. ,
        1431815.8, 1454934. ],
       [1426126.5, 1436150.4, 1427210.2, 1415290.1, 1405356. , 1394428.8,
        1381335. , 1361828.9],
       [1438769.1, 1406801.2, 1394429.2, 1390004.1, 1352437.4, 1322997.8,
        1318030.8, 1325887.2],
       [1444910.2, 1441388. , 1430641.4, 1424410.9, 1420708.4, 1420437.8,
        1384315. , 1373839.8],
       [1482928.5, 1483290.1, 1502795.5, 1502525.1, 1517515.8, 1502525. ,
        1518599.2, 1522572.8],
       [1439040.1, 1425223.4, 1425494.5, 1410955. , 1407704.4, 1385308.2,
        1384405.5, 1365712.2],
       [1436331.2, 1464416.4, 1431274.1, 1392984.2, 1364177.1, 1349637.8,
        1314509. , 1303672.5],
       [1405266. , 1403098.8, 1399486.2, 1348283.2, 1289313.8, 1219688.2,
        1187313.8, 1171284.5],
       [1454302. , 1434796. , 1411497. , 1399937.9, 1394880.9, 1406439.8,
        1412942. , 1416915.5],
       [1438317.9, 1443646. , 1436240.9, 1404543.4, 1388559.2, 1369956.2,
        1354243.5, 1349006. ],
       [1456559.5, 1473717.6, 1442020.2, 1408787.9, 1384315.1, 1372395. ,
        1389011. , 1341239.2],
       [1471188.9, 1463693.5, 1445542.5, 1426487.8, 1424771.8, 1391901. ,
        1379528.8, 1380251. ],
       [1489882.4, 1521128. , 1533138.5, 1517154.5, 1523656.4, 1499544.9,
        1513632.8, 1513361.5],
       [1471821.8, 1466493.5, 1477059.2, 1470376.1, 1448431.8, 1426036.4,
        1451321.8, 1455746.6],
       [1461887.2, 1436692.5, 1434344.5, 1407253. , 1394068.2, 1356862. ,
        1328867.4, 1315050.6],
       [1441388.2, 1448161. , 1426487.5, 1395874. , 1391359.1, 1371401.2,
        1365080.1, 1352076. ],
       [1489431. , 1447167.8, 1439672.4, 1434705.5, 1433260.9, 1410232.8,
        1381515.5, 1365892.6],
       [1466132.2, 1477058.5, 1466583.8, 1454301.8, 1456198.5, 1456017.9,
        1444548.8, 1452044.1],
       [1445090.5, 1431274. , 1408065.5, 1390184.9, 1388288.5, 1385308.4,
        1386392. , 1344851.5],
       [1446355. , 1420347.4, 1400660.5, 1373748.9, 1347470.2, 1325707. ,
        1298524.9, 1287056. ],
       [1447980.2, 1461345.4, 1465590. , 1467125.2, 1469744. , 1455114.6,
        1449425.2, 1426939.4],
       [1469202.2, 1483470.6, 1504872.8, 1496113. , 1475433.2, 1452315.2,
        1464687.1, 1479226.5],
       [1477239.1, 1494398. , 1467035. , 1457011. , 1440124. , 1416915.2,
        1427210. , 1436421.4],
       [1453579.8, 1442471.6, 1438498.5, 1416373.4, 1410593.8, 1404092. ,
        1401382.6, 1391720.1],
       [1488888.8, 1502705.8, 1494849. , 1452044. , 1455204.8, 1456920.8,
        1456017.8, 1439943.2],
       [1418812. , 1428925.9, 1446174.5, 1448341.6, 1445542. , 1455656.4,
        1457643.2, 1457552.8],
       [1457101.2, 1457733.5, 1463332.5, 1470918. , 1493494.8, 1495481. ,
        1477871.5, 1453127.9],
       [1463332.2, 1470737.5, 1487263.2, 1503247.5, 1496836. , 1491056.2,
        1490514.5, 1486721.5],
       [1436330.8, 1416644.2, 1422514.2, 1414748. , 1403550.2, 1397951.2,
        1391088.2, 1374291.5],
       [1445632.5, 1424862.5, 1380883.5, 1367428. , 1374381.2, 1359300.5,
        1352889. , 1356772.5],
       [1467035.1, 1483018.8, 1496926.1, 1469292.5, 1450328.5, 1425133. ,
        1411768.2, 1401744.1],
       [1441026.8, 1422333.5, 1403008.5, 1381967.1, 1369053.2, 1354243.5,
        1339162.2, 1318482.5],
       [1499544.8, 1483560.8, 1451954. , 1429919.2, 1415651.1, 1374923.2,
        1352076.2, 1333653.8],
       [1450779.9, 1440033.5, 1435879.2, 1404995. , 1396054.6, 1388649.9,
        1372123.8, 1365712.4],
       [1421521.1, 1407975. , 1371853. , 1384586.1, 1368602. , 1382779.8,
        1375916.8, 1370498.1],
       [1490604.6, 1496203.5, 1481483.8, 1469473.2, 1448070.8, 1429468. ,
        1408065.5, 1413212.8],
       [1442923.4, 1430461. , 1434434.5, 1419263.5, 1416644.5, 1385579.2,
        1393797. , 1398131.8],
       [1465229.2, 1466221.8, 1466402.5, 1458636.6, 1443194.2, 1447619.1,
        1449967.2, 1447800. ],
       [1467667.1, 1474078.8, 1484373.6, 1463242.1, 1433441.4, 1420166.5,
        1408155.8, 1385940.5],
       [1495029.6, 1481844.6, 1442291.2, 1443465.1, 1433893.1, 1404182. ,
        1410503.8, 1415561.1],
       [1460804.1, 1435699. , 1442742.9, 1449515.8, 1440124. , 1413574.1,
        1407162.4, 1400209.1],
       [1459268.2, 1464867.4, 1452044.1, 1444729.2, 1440304.8, 1434073.2,
        1408787.9, 1412942. ],
       [1465229. , 1464867.5, 1444729.6, 1442652.4, 1439040.1, 1424320.5,
        1402827.8, 1388288.9],
       [1468841.2, 1445000.5, 1413393.5, 1398854.5, 1374742.9, 1352346.8,
        1329770.5, 1319566.1],
       [1451953.9, 1435337.5, 1425313.9, 1417637.5, 1391358.9, 1378896.9,
        1358487.6, 1375736.5],
       [1418541. , 1353520.9, 1332389.5, 1302498.2, 1265653.8, 1223661.5,
        1216888.8, 1211741.5],
       [1471821. , 1468931.4, 1462880.6, 1458275.2, 1435067. , 1428745.5,
        1439582. , 1437866. ],
       [1448974. , 1457733.8, 1434976.6, 1425765.2, 1400479.5, 1382509.1,
        1353430.6, 1347109.2],
       [1434615.5, 1426849. , 1415380.2, 1398763.8, 1369776. , 1368963.4,
        1354694.6, 1351173. ],
       [1453489.2, 1435699. , 1430280.8, 1433712. , 1423146.2, 1408787.8,
        1418812. , 1412942. ],
       [1454572.6, 1457281.8, 1442110.5, 1422695. , 1413574.2, 1398673.5,
        1386933.8, 1375555.5],
       [1447799.9, 1461345.8, 1455476.2, 1440123.8, 1425404.2, 1414657.9,
        1399667. , 1385579.5],
       [1463964.5, 1433621.9, 1471008.8, 1471279.4, 1468028.2, 1479316.2,
        1474169. , 1496474.5],
       [1463332.5, 1457733.8, 1445091. , 1420798.6, 1420798.5, 1410413.4,
        1399847.5, 1382328.5],
       [1440485.2, 1406440.1, 1398764.5, 1370318. , 1361467.9, 1339253. ,
        1332660.8, 1328777.2],
       [1459900.6, 1457733.2, 1453850.2, 1435157. , 1431725.6, 1427842.1,
        1434705.8, 1439221. ],
       [1410142.5, 1404904.8, 1390094.6, 1355598. , 1328416. , 1334286. ,
        1326158.5, 1309451.8],
       [1465680.2, 1454301.4, 1438137.2, 1437053.5, 1449154.8, 1425855.8,
        1420166.5, 1405988. ],
       [1451321.8, 1450599.1, 1447348.5, 1456017.5, 1449606. , 1431544.9,
        1399757.2, 1385037.5],
       [1431635.2, 1419082.8, 1355868.8, 1327332.2, 1382780. , 1368963.2,
        1338078.8, 1338169. ],
       [1460442.8, 1446806.1, 1449244.8, 1447077.5, 1437776. , 1440575.2,
        1435969.9, 1428745.6],
       [1460894.1, 1478955.1, 1513090.8, 1503789.2, 1546142.5, 1564022.9,
        1573414.9, 1578381.5],
       [1447980.2, 1457191.8, 1426216.8, 1425946. , 1403640.5, 1387204.8,
        1376639.2, 1373930. ],
       [1459268.6, 1468660.2, 1469382.9, 1469021.5, 1451050.8, 1455385.4,
        1449425.5, 1448703. ],
       [1420708.2, 1333744. , 1305388.2, 1265111.9, 1259332.4, 1221133. ,
        1198376.1, 1192145. ],
       [1463784.1, 1479406.6, 1469654. , 1467125.2, 1481483.8, 1485547.8,
        1455295.2, 1439040.2],
       [1475614.2, 1466764.4, 1458546.2, 1453127.9, 1455746.9, 1441117.2,
        1445361.6, 1452586. ],
       [1459900.5, 1454934.1, 1454843.6, 1464957.8, 1475523.8, 1466222. ,
        1448251.4, 1448522.2],
       [1454843.2, 1444819.2, 1438137. , 1415380.5, 1402827.6, 1365983.2,
        1360203.4, 1355146.5],
       [1425945.9, 1433712. , 1462068. , 1438317.9, 1400209. , 1392984.5,
        1397770.5, 1411587.5],
       [1460713.6, 1381967.2, 1327422.8, 1288681.5, 1195396. , 1166633.8,
        1078269.8, 1095473. ],
       [1460533.4, 1467487. , 1479316.8, 1456379.2, 1421340.2, 1405807.8,
        1377722.8, 1392713.8],
       [1431183.5, 1411045.8, 1383050.9, 1338620.6, 1310896.8, 1325977.6,
        1301143.6, 1284527.5],
       [1437685.5, 1406530.2, 1386392. , 1366795.8, 1347290. , 1333653.9,
        1324533.2, 1304123.9],
       [1412129.2, 1396957.8, 1378716.2, 1363093.2, 1339704.1, 1368150.5,
        1324352.2, 1307645.8],
       [1478503.8, 1441297.8, 1416283.2, 1384766.8, 1371311.1, 1356139.8,
        1319204.8, 1306200.8]], dtype=float32), start_date=Period('2019-06-10/2019-06-16', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 789792.75,  790943.2 ,  791304.2 ,  790086.  ,  795387.25,
         797823.5 ,  794800.75,  790334.25],
       [ 791394.44,  788484.4 ,  793086.4 ,  789702.56,  790672.56,
         780047.56,  767798.3 ,  774069.5 ],
       [ 798297.25,  807726.7 ,  827126.94,  832540.9 ,  830307.6 ,
         840098.  ,  851557.56,  861799.1 ],
       [ 782100.44,  775941.94,  775716.3 ,  767843.4 ,  770685.75,
         768317.2 ,  748262.8 ,  750180.25],
       [ 786070.6 ,  797079.1 ,  897914.94,  836872.2 ,  822750.56,
         809734.4 ,  792950.94,  786882.75],
       [ 787762.5 ,  795477.44,  810591.6 ,  805673.8 ,  821712.8 ,
         826856.25,  823968.75,  827127.  ],
       [ 790153.75,  812554.25,  820697.75,  831277.7 ,  850587.6 ,
         882485.25,  920044.9 , 1003939.56],
       [ 788100.9 ,  793244.25,  798365.  ,  800733.6 ,  800011.75,
         799244.75,  797778.44,  806892.06],
       [ 792567.56,  788439.25,  788168.6 ,  783566.6 ,  787288.8 ,
         782529.  ,  793244.2 ,  808313.2 ],
       [ 803733.9 ,  830104.56,  857061.9 ,  879439.75,  913864.  ,
         918240.4 ,  904547.3 ,  894644.2 ],
       [ 789296.5 ,  788935.6 ,  795522.6 ,  795928.7 ,  808426.  ,
         820314.25,  837120.2 ,  840707.1 ],
       [ 767053.94,  777814.25,  790401.9 ,  803914.44,  795590.3 ,
         798410.1 ,  800868.9 ,  814155.9 ],
       [ 808764.4 ,  840594.4 ,  849279.25,  862182.6 ,  874657.4 ,
         850632.75,  845038.25,  856204.75],
       [ 794800.75,  826540.44,  847858.1 ,  849640.2 ,  876349.4 ,
         892501.1 ,  918014.6 ,  946257.75],
       [ 800259.8 ,  807027.4 ,  818690.1 ,  816524.5 ,  819321.7 ,
         835473.5 ,  829202.25,  834661.4 ],
       [ 787221.06,  787740.  ,  793356.9 ,  789070.94,  789815.25,
         783724.56,  785822.5 ,  788935.5 ],
       [ 813140.7 ,  833714.  ,  860062.1 ,  883387.6 ,  889342.94,
         896065.4 ,  889748.94,  903419.44],
       [ 799515.6 ,  800711.  ,  794823.3 ,  798951.44,  800102.  ,
         803485.75,  803869.2 ,  819547.4 ],
       [ 786228.6 ,  789657.5 ,  803440.6 ,  806688.9 ,  792702.8 ,
         773212.25,  774746.25,  776731.5 ],
