metric,value
       [1405909.5, 1427973.2, 1433109.2, 1398491.1, 1398301.1, 1390693. ,
        1356170. , 1352366. ],
       [1464493.8, 1472862.8, 1480471. , 1447089.2, 1395162.5, 1373383.8,
        1369199. , 1392499.8],
       [1480471.2, 1482658.5, 1482183. , 1483990.1, 1440146.5, 1423883.8,
        1396304. , 1373954.2],
       [1441859. , 1476572.2, 1455268.5, 1446328.6, 1468298.1, 1439195.8,
        1442619.5, 1431017. ],
       [1453461.1, 1450988.8, 1424644.9, 1426261.8, 1402485.5, 1410569.5,
        1394021.5, 1361686. ],
       [1456790. , 1446994.5, 1464493.5, 1446043.5, 1441953.8, 1446614.2,
        1451939.8, 1415229.5],
       [1426452. , 1457551.2, 1458882.2, 1461069.5, 1390978.1, 1371101.2,
        1361781.1, 1363397.6],
       [1439861.5, 1524599.1, 1486557.8, 1462591.5, 1467727.1, 1443190.2,
        1408857.6, 1436437.8],
       [1439195.8, 1426737. , 1462876.8, 1439386. , 1420174.8, 1394116.5,
        1363683. , 1358357.2],
       [1458692. , 1453651.8, 1444236.5, 1454602.8, 1424835. , 1396874.2,
        1359974.2, 1335627.5],
       [1481992.5, 1497304.5, 1499301.8, 1516135.2, 1504056.8, 1474099. ,
        1440432.2, 1413232.6],
       [1478854.2, 1454602.9, 1458026.2, 1446518.9, 1422933.1, 1412091.2,
        1403817. , 1364443.9],
       [1478474. , 1424835.1, 1466491. , 1476001.5, 1419224. , 1437674.1,
        1437103.8, 1395162.6],
       [1447279.8, 1473433.5, 1517181.2, 1512425.8, 1501203.8, 1467917. ,
        1428259. , 1398586.5],
       [1385937.5, 1411425.4, 1415895.2, 1417702.2, 1408572.4, 1417797.8,
        1391834.2, 1355884.5],
       [1407241. , 1408477.1, 1424835.1, 1416275.8, 1382989.2, 1365490. ,
        1350749. , 1318508.6],
       [1431587.5, 1428734.2, 1443666. , 1431872.8, 1412756.8, 1426642.2,
        1406860.6, 1387554.4],
       [1380706.8, 1382038.4, 1398491. , 1416561. , 1396398.9, 1396113.6,
        1373383.8, 1341238.5],
       [1488745. , 1472862.8, 1461355.1, 1472482.2, 1404102.4, 1411235.4,
        1422838. , 1393260.8],
       [1434821. , 1450037.5, 1420079.8, 1408477.2, 1391548.6, 1409143. ,
        1372622.9, 1342665.1],
       [1465634.8, 1442619.5, 1445092.2, 1423598.6, 1395257.8, 1393165.4,
        1396018.4, 1378994.8],
       [1445948. , 1422647.8, 1403722.1, 1446709. , 1419984.5, 1404958.2,
        1394592. , 1365775.4],
       [1416180.5, 1427878.4, 1422838. , 1417227. , 1364634.4, 1343711.2,
        1333440. , 1317177.1],
       [1451084. , 1414849.2, 1440146.9, 1396589.2, 1396208.5, 1372052.2,
        1339717. , 1309188.4],
       [1461925.8, 1417417. , 1468773.2, 1465634.5, 1440622.2, 1450132.5,
        1423884. , 1400868.8],
       [1431112. , 1429305. , 1396969.5, 1396303.9, 1385652. , 1373764.1,
        1365680.5, 1364919.4],
       [1461640.2, 1434821. , 1454888. , 1450798.5, 1456029.2, 1486748. ,
        1471055.8, 1452320.4],
       [1435106.2, 1401819.8, 1370245.2, 1381848.1, 1334486.1, 1337339. ,
        1338005. , 1327924. ],
       [1439196. , 1508336.8, 1471245.9, 1458406.5, 1442429.2, 1403056.5,
        1405053.5, 1378138.9],
       [1472196.9, 1468012.2, 1479900.4, 1482658.8, 1450893.8, 1450608.5,
        1416560.9, 1398301. ]], dtype=float32), start_date=Period('2019-04-15/2019-04-21', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1432651.4, 1405886.5, 1406866.5, 1393337.2, 1380592. , 1371571.8,
        1356277.9, 1300198.5],
       [1433631.6, 1404121.8, 1399023.5, 1370101.5, 1347062. , 1300590.8,
        1251227.4, 1246374.2],
       [1481867.8, 1424318. , 1427651.2, 1411572.6, 1373238.6, 1355983.6,
        1339611. , 1316571.2],
       [1445985. , 1412063. , 1385788.1, 1378238.8, 1365493.8, 1338630.4,
        1321669.8, 1309218.5],
       [1393042.8, 1431769. , 1416965. , 1386474. , 1366474. , 1309414.5,
        1279217.9, 1263629.5],
       [1441180.8, 1438828. , 1430592.5, 1429220. , 1420690.6, 1364513.1,
        1349905. , 1334414.5],
       [1416964.8, 1408435. , 1392062.5, 1367454.4, 1345199.2, 1318042.2,
        1297061.1, 1295002.5],
       [1412455. , 1377160.5, 1367650.5, 1355787.5, 1359905.5, 1330591.2,
        1285982.6, 1284610.5],
       [1447357.6, 1451769.1, 1436867.5, 1437847.8, 1419513.8, 1387454.8,
        1366572. , 1369219.2],
       [1445886.9, 1422847.5, 1385494. , 1363532.8, 1344022.6, 1310199. ,
        1277355.4, 1273139.5],
       [1456769. , 1453240. , 1461181. , 1463043.9, 1445102.5, 1423239.5,
        1396964.5, 1383239. ],
       [1431867. , 1424023.5, 1409808. , 1405494. , 1398533.8, 1371964.2,
        1359022.8, 1337748.1],
       [1458533.9, 1446769. , 1436082.9, 1416572.8, 1407945. , 1369121.2,
        1329316.8, 1318140. ],
       [1461573.2, 1427749.4, 1419023.8, 1417847.1, 1392552.8, 1353826.8,
        1322748. , 1273335.5],
       [1453337.9, 1433827.8, 1426376.5, 1418435.4, 1416572.8, 1400003.8,
        1389905.8, 1365297.6],
       [1449514.5, 1431573. , 1401180. , 1373729. , 1369121. , 1342258. ,
        1297061.5, 1287649.4],
       [1421572.8, 1400396. , 1390396. , 1386866.4, 1376866.2, 1344414.8,
        1334610.8, 1325198.9],
       [1476573.5, 1455200.8, 1431082.6, 1436965. , 1415984.8, 1368630.9,
        1345591.5, 1326963.8],
       [1441082.8, 1427847.5, 1433632. , 1419514. , 1397356.8, 1383238.8,
        1366866. , 1353434.5],
       [1440298.2, 1430298. , 1412945. , 1407945. , 1398631.2, 1371670.2,
        1363239. , 1348728.8],
       [1421572.9, 1394905.8, 1365885.8, 1363336.8, 1329022.2, 1311276.8,
        1282551.2, 1261766.8],
       [1433533.8, 1396670.5, 1374219. , 1393336.8, 1376277.9, 1346375.5,
        1326865.8, 1314218.4],
       [1431573.1, 1413925.5, 1377846.9, 1344022.8, 1334414.8, 1279315.9,
        1282061. , 1270296.2],
       [1430200.4, 1400101.9, 1382258.5, 1394807.1, 1352356.2, 1311669.4,
        1277551.2, 1257550.8],
       [1475005.2, 1477358. , 1468534.1, 1452063.5, 1447651.5, 1440788.8,
        1396474.2, 1371768.2],
       [1460298.9, 1428435.9, 1412651. , 1387454.8, 1379219.2, 1342748.5,
        1308826. , 1317551.9],
       [1436180.5, 1419710. , 1401866.8, 1379219.2, 1363631. , 1314414.5,
        1287453.2, 1284316.2],
       [1450789. , 1425592.6, 1397454.8, 1389317.5, 1357552.2, 1326473.5,
        1313630. , 1312650. ],
       [1449906.2, 1436671. , 1432749.5, 1451475. , 1440690.6, 1420298.2,
        1396964.8, 1392160.5],
       [1428827.6, 1400886. , 1367356.4, 1350689.4, 1341963.8, 1304120.2,
        1285688.5, 1283629.8],
       [1359709. , 1336081.4, 1276423.8, 1258237.2, 1224707.2, 1197599.2,
        1175049.8, 1162059.5],
       [1453142. , 1422944.9, 1389709.8, 1374807.2, 1372944.8, 1353630.6,
        1320591. , 1296963. ],
       [1422063. , 1379807.6, 1360885.5, 1356572. , 1334611. , 1309022.1,
        1284708.2, 1270884.2],
       [1433239.8, 1414317.6, 1378533.1, 1376670. , 1350493.5, 1303728.2,
        1265492.2, 1270002.1],
       [1460985.2, 1430004. , 1416965. , 1396474.5, 1384513.5, 1355787.5,
        1336277.4, 1324610.5],
       [1445690.9, 1419023.5, 1387356.5, 1371670.1, 1341277.8, 1293139.8,
        1253923.5, 1237550.8],
       [1429808. , 1410984. , 1366180. , 1342062. , 1319120.5, 1306865.5,
        1287551.4, 1272453.2],
       [1461181.2, 1450495. , 1428337.8, 1433631.9, 1426769. , 1405788.2,
        1393533.2, 1379219.1],
       [1430984.8, 1412161. , 1426670.8, 1414611.9, 1399415.4, 1353238.6,
        1313140.1, 1295002.4],
       [1455788.9, 1436376.8, 1403925.2, 1385003.8, 1363729.1, 1325689.2,
        1295689. , 1262158.8],
       [1429710.1, 1408827.1, 1387454.8, 1391376.2, 1357454.2, 1329218.5,
        1302257.1, 1274806.2],
       [1433631.8, 1432749.5, 1421474.8, 1427455.5, 1416964.8, 1414807.9,
        1382258.4, 1369415.4],
       [1442945.5, 1430494.5, 1419317.8, 1407749. , 1399513.5, 1375101.8,
        1349807. , 1349120.5],
       [1438533.8, 1415004. , 1435396.2, 1417455. , 1405298. , 1381180. ,
        1356473.9, 1344415. ],
       [1458729.6, 1446572.8, 1431768.6, 1415298.1, 1411671. , 1384611.2,
        1353042.6, 1340885.6],
       [1434710. , 1412062.8, 1397944.8, 1384807.8, 1377454.5, 1356669.5,
        1330100.8, 1311473.4],
       [1445004.6, 1413533.4, 1398435.2, 1399905.8, 1374317. , 1354513.2,
        1321865.5, 1326669.2],
       [1441671.2, 1436377.1, 1428435.8, 1405298. , 1404906. , 1405003.9,
        1375297.2, 1352846.5],
       [1407847.2, 1426377.1, 1422945.6, 1377650.5, 1369022.9, 1340297.2,
        1311277. , 1288826. ],
       [1437553.5, 1413043.2, 1385101.6, 1392650.8, 1381082. , 1340395.2,
        1317355.5, 1318238. ],
       [1430984.5, 1388729. , 1350689.4, 1335199. , 1309610.4, 1273041.8,
        1242648.8, 1217207.1],
       [1480985.2, 1474319. , 1462161.6, 1463828. , 1449612.5, 1429220. ,
        1414905.8, 1381768.2],
       [1486181.1, 1439318. , 1402748.9, 1376278.2, 1395102. , 1365689.8,
        1323826.8, 1283041.5],
       [1468239.6, 1440494.1, 1421670.8, 1393631.2, 1382160.1, 1361571.8,
        1325591.2, 1302943.8],
       [1435396.6, 1406180.2, 1387160.2, 1383631.1, 1357944.5, 1294610.5,
        1298825.9, 1292061.2],
       [1444906.2, 1410396. , 1386768.2, 1385101.8, 1371572.2, 1336473.8,
        1326179.2, 1315885. ],
       [1467161.8, 1434808. , 1416769. , 1405494. , 1381278.2, 1364415.1,
        1341277.8, 1323728.5],
       [1422357.1, 1382552.5, 1360101.2, 1340101. , 1327747.8, 1305100.5,
        1269610. , 1253433.2],
       [1403043.2, 1376278. , 1353826.8, 1349807.2, 1317257.8, 1291963. ,
        1280002.2, 1276472.9],
       [1458436.1, 1434122. , 1432063.2, 1421377. , 1408729. , 1381376.2,
        1353435. , 1321767.5],
       [1453043.5, 1438337.5, 1405592.4, 1395395.8, 1379317.5, 1354316.9,
        1324610.5, 1298140. ],
       [1471965.4, 1465005. , 1463240.1, 1434122.2, 1406964.6, 1366670. ,
        1328238. , 1321767.6],
       [1451279.2, 1418239.2, 1414219.8, 1404514. , 1392062.5, 1372846.5,
        1354709. , 1355101.5],
       [1405298. , 1407160.8, 1404415.8, 1390395.8, 1399905.6, 1362846.4,
        1339120.8, 1311375.1],
       [1396670.5, 1362160.2, 1342552.2, 1336669.6, 1312257.8, 1278139.6,
        1249021.5, 1230540.9],
       [1436278.8, 1410690.5, 1386866.5, 1345885.5, 1327846. , 1299414.5,
        1277061. , 1263433.6],
       [1452553.2, 1421474.6, 1408925.6, 1415003.8, 1406082.5, 1389121.2,
        1362748.2, 1352356.2],
       [1430004.1, 1411376.4, 1372356.4, 1354316.9, 1350885.5, 1318433.9,
        1296473.1, 1266472.5],
       [1417749.2, 1361768. , 1334218.5, 1329316.5, 1300394.8, 1284218.2,
        1264316. , 1246472.8],
       [1425298.5, 1422651.8, 1397552.6, 1407062.8, 1401474.5, 1340983.6,
        1301571. , 1293923.8],
       [1450592.8, 1445102.5, 1432357.1, 1438141.6, 1396474.4, 1399415.8,
        1383631.1, 1370689.5],
       [1448729.8, 1457946.1, 1434710. , 1425298.1, 1400690.1, 1374611.5,
        1353827. , 1335689.2],
       [1479024.6, 1468632.2, 1448338. , 1417553. , 1402650.6, 1360591.5,
        1340983.6, 1314708.8],
       [1454906.8, 1423141.2, 1412651. , 1414415.6, 1399121.8, 1373042.8,
        1345493.2, 1338630.5],
       [1393337.2, 1360003.2, 1343140.4, 1327258. , 1312649.8, 1279610.2,
        1237746.8, 1229560.4],
       [1476083.2, 1458926.2, 1444023.8, 1454122.2, 1471377.2, 1460200.5,
        1440592.5, 1429122. ],
       [1410984.4, 1369905.4, 1347454.2, 1342944.2, 1319414.4, 1291669.2,
        1283531.9, 1247845. ],
       [1443828. , 1407651. , 1397552.8, 1390101.6, 1374219.1, 1372062.6,
        1343238.5, 1332356. ],
       [1442063.8, 1414906.2, 1388435. , 1376278.4, 1348728.9, 1303630. ,
        1275002. , 1255884.2],
       [1389611.6, 1367356.2, 1330689.2, 1334905. , 1303630.1, 1275786.6,
        1258629.5, 1237060.2],
       [1396278.2, 1355003.2, 1327551.8, 1309610.5, 1298041.8, 1284904.5,
        1234413.5, 1214217. ],
       [1434807.9, 1415690.2, 1398925. , 1374023.5, 1354219.4, 1315296.8,
        1286277. , 1272453. ],
       [1424023.6, 1392749. , 1375591.8, 1360003.2, 1356670. , 1342454. ,
        1308924.4, 1312551.8],
       [1438631.6, 1423631.6, 1406572.5, 1395200. , 1383042.6, 1350101. ,
        1337258. , 1327159.8],
       [1441573. , 1424906. , 1403925.6, 1399807.8, 1381180.1, 1343532.5,
        1314904.8, 1314316.5],
       [1445494. , 1402161. , 1380886. , 1361669.8, 1331571.8, 1294806.6,
        1269119.8, 1250002. ],
       [1448239.8, 1432161.2, 1425886.6, 1411278.2, 1372944.8, 1343238.4,
        1337454. , 1313238. ],
       [1433337.8, 1389023.2, 1371180. , 1368238.6, 1352944.2, 1321767.5,
        1287551.4, 1286080.9],
       [1429612. , 1395788.1, 1376474.1, 1359513. , 1324904.9, 1301179. ,
        1284610. , 1292159.2],
       [1428729.8, 1411082.4, 1406474.2, 1396670.1, 1379611.5, 1346375.5,
        1329610.8, 1311669.4],
       [1424023.6, 1411572.5, 1380984. , 1378729.2, 1369611.2, 1340885.2,
        1312551.8, 1323140.4],
       [1454415.9, 1422553. , 1416964.9, 1413827.5, 1383827. , 1374415.5,
        1357454.6, 1337650.2],
       [1436377.1, 1404121.5, 1362650.2, 1359121.2, 1340885.5, 1302747.6,
        1268531.6, 1250149. ],
       [1438926.1, 1426670.9, 1400102. , 1385493.9, 1362552.5, 1328238.2,
        1314806.2, 1307061.4],
       [1434220. , 1427847.5, 1415984.8, 1409121.8, 1397356.9, 1378043. ,
        1345885.5, 1363826.5],
       [1425788.5, 1376964.2, 1371572.1, 1394611.6, 1380690. , 1341277.6,
        1336865.9, 1342650.2],
       [1444024. , 1430102.2, 1420200. , 1394121.8, 1387650.8, 1365689.6,
        1350395.5, 1345395.4],
       [1435886.8, 1420690.8, 1423925.5, 1404219.2, 1388827.4, 1355395.8,
        1323728.2, 1316277.2],
       [1440690.6, 1419122. , 1404121.8, 1397749. , 1394513.5, 1351277.5,
        1317453.8, 1303238. ],
       [1445102.5, 1423631.6, 1414710. , 1394023. , 1370984. , 1344219. ,
        1316767.5, 1302257.5]], dtype=float32), start_date=Period('2019-06-10/2019-06-16', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[816391.5 , 833550.75, 833721.94, 844125.3 , 847845.9 , 850758.75,
        849951.06, 861137.5 ],
       [808118.  , 815657.06, 828532.7 , 828336.9 , 829536.3 , 836659.44,
        843023.75, 847185.  ],
       [781485.75, 781094.1 , 772649.2 , 762307.2 , 743985.2 , 739640.4 ,
        736299.1 , 734145.1 ],
       [806918.5 , 818325.25, 819769.56, 817811.25, 819304.44, 818178.5 ,
        812450.6 , 835925.1 ],
       [798081.9 , 803075.5 , 816856.6 , 810002.75, 798106.3 , 798155.4 ,
        799526.1 , 800652.1 ],
       [793945.06, 794703.94, 792378.5 , 789245.25, 784741.25, 780090.5 ,
        771351.8 , 778548.4 ],
       [798424.6 , 799868.8 , 807946.56, 802928.5 , 790983.25, 794043.  ,
        786234.5 , 800431.9 ],
       [791742.  , 802023.  , 786919.9 , 779405.1 , 772355.4 , 763286.25,
        745013.25, 740191.2 ],
       [819989.75, 830368.56, 840943.06, 850612.  , 849681.75, 855581.  ,
        857563.75, 864662.4 ],
       [780017.  , 777973.1 , 779417.4 , 776223.  , 782562.8 , 785671.5 ,
        784716.9 , 773958.7 ],
       [813233.9 , 820724.  , 822046.  , 816881.06, 812107.9 , 806404.44,
        804984.9 , 823025.06],
       [801313.1 , 805058.2 , 800847.94, 784692.4 , 769662.75, 773457.  ,
        756701.6 , 753348.2 ],
       [805278.56, 806649.25, 812205.8 , 809048.1 , 804788.94, 804470.7 ,
        792035.8 , 781412.3 ],
       [811471.4 , 826721.4 , 830099.25, 830074.8 , 833232.5 , 831837.1 ,
        837956.75, 848237.5 ],
       [809415.4 , 808093.44, 806331.  , 807652.8 , 806257.56, 800652.1 ,
        803883.25, 814971.75],
       [811716.25, 828557.1 , 841652.94, 846034.56, 854920.06, 856437.75,
        859546.5 , 875775.44],
       [799330.3 , 792819.  , 783297.06, 782734.1 , 787238.1 , 774117.9 ,
        757399.25, 745759.94],
       [808069.  , 819989.9 , 821483.  , 821899.06, 806575.8 , 810492.25,
        824077.56, 828239.  ],
       [798424.6 , 809439.8 , 814727.1 , 822878.3 , 826476.56, 825619.75,
        814825.  , 808313.75],
       [796955.9 , 813258.4 , 820356.94, 815657.1 , 802292.1 , 802022.9 ,
        799452.6 , 794067.5 ],
       [803369.2 , 817542.  , 824469.3 , 821213.75, 820773.1 , 812279.2 ,
        814580.2 , 812842.25],
       [802390.  , 814849.4 , 822315.1 , 826109.3 , 820699.6 , 824004.2 ,
        815755.06, 816391.56],
       [810639.1 , 826256.2 , 830099.25, 826990.5 , 820259.1 , 817517.5 ,
        806478.  , 821850.4 ],
       [793480.06, 805963.94, 806012.75, 791252.5 , 783321.6 , 785230.94,
        776369.8 , 769001.9 ],
       [807383.56, 820822.1 , 830882.56, 817395.1 , 816293.7 , 800064.6 ,
        796760.1 , 793161.8 ],
       [825154.75, 832253.25, 829340.5 , 822976.06, 824787.5 , 822658.  ,
        824812.  , 828532.6 ],
       [806282.1 , 807995.56, 811593.75, 805131.56, 797469.94, 799991.2 ,
        799452.7 , 801900.5 ],
       [808656.5 , 818472.25, 828508.2 , 845593.94, 847380.75, 848751.7 ,
        846426.3 , 831323.25],
       [816097.8 , 821629.8 , 837760.94, 857074.25, 852594.6 , 841971.2 ,
        850905.6 , 849902.06],
       [796197.1 , 804617.56, 815461.5 , 817272.9 , 818227.44, 813870.25,
        809464.25, 811398.  ],
       [811055.25, 827675.94, 834554.4 , 832375.75, 838226.  , 834456.44,
        817468.56, 817297.3 ],
       [794973.2 , 795707.56, 794287.75, 788143.8 , 798547.  , 808607.5 ,
        799966.75, 800211.5 ],
       [800799.  , 815926.44, 823074.  , 831616.9 , 850195.9 , 868652.2 ,
        872911.5 , 879422.6 ],
       [806404.4 , 816293.75, 816954.56, 815290.1 , 818594.56, 821825.6 ,
        833012.2 , 842681.06],
       [800994.8 , 806428.94, 804862.4 , 805278.44, 805817.  , 803638.44,
        805107.1 , 802855.1 ],
       [806012.75, 816171.2 , 822094.9 , 824420.3 , 832914.1 , 827406.6 ,
        835998.44, 830858.1 ],
       [793822.6 , 800284.94, 802463.5 , 806942.94, 805841.44, 804642.  ,
        794679.44, 804348.44],
       [808656.4 , 820087.6 , 822046.  , 808044.5 , 797641.25, 796588.75,
        784202.7 , 783884.56],
       [806649.25, 822045.94, 823563.56, 824371.4 , 815877.44, 820112.25,
        817272.75, 811691.75],
       [821605.44, 826525.5 , 834089.25, 842313.9 , 853671.6 , 835043.9 ,
        823539.1 , 835876.06],
       [801092.75, 811104.4 , 805572.2 , 796539.75, 787458.4 , 773530.25,
        769809.7 , 765721.8 ],
       [800187.  , 809072.6 , 829071.1 , 821311.6 , 825668.8 , 821801.1 ,
        799452.6 , 799819.9 ],
       [813184.94, 830858.06, 844492.56, 845569.44, 852545.75, 848286.5 ,
        854455.  , 857588.1 ],
       [809219.5 , 820161.2 , 833036.6 , 839988.44, 847527.7 , 866179.9 ,
        864246.2 , 862948.9 ],
       [811912.  , 833281.4 , 836023.  , 835337.5 , 830907.06, 833452.75,
        834872.5 , 838128.06],
       [806135.2 , 823318.75, 831959.6 , 842387.5 , 833550.7 , 834089.2 ,
        826084.9 , 832498.1 ],
       [805278.56, 810810.56, 809904.8 , 803271.25, 803809.8 , 800896.9 ,
        794508.  , 786724.06],
       [810981.9 , 815363.4 , 823269.9 , 828801.9 , 834603.25, 840012.9 ,
        843929.44, 857270.06],
       [832302.4 , 857049.6 , 871124.6 , 859203.75, 851395.25, 853524.8 ,
        854846.7 , 858053.3 ],
       [804470.7 , 812817.75, 824298.  , 836145.3 , 840673.9 , 845594.  ,
        840747.25, 841016.5 ],
       [816122.25, 828899.9 , 831445.6 , 836879.7 , 840747.25, 843464.3 ,
        836292.25, 856633.56],
       [817370.6 , 853500.4 , 880695.6 , 899372.4 , 907376.75, 908478.2 ,
        919028.25, 929455.75],
       [811373.5 , 835974.  , 841016.5 , 854895.6 , 853182.25, 842950.4 ,
        831200.75, 840575.94],
       [796466.4 , 791326.  , 791423.75, 804079.06, 799428.2 , 808827.75,
        816538.44, 825228.25],
