基础模型,数据集,缺失率,填补方法,填补误差指标(MSE),填补误差指标(SMAPE),预测误差指标（MSE[0.5]）,预测误差指标（sMAPE[0.5]）,回顾窗口指标,,,,,
,,0.2,线性,,76048752676,0.962901488,0.281302882,28.84638248,0.632768408,0.889446991,0.918445547,30765.4368,
,,0.3,均值,,81042966373,0.97062862,0.115001881,21.91845634,0.624731191,0.829027057,0.883172482,31070.52196,
,,0.3,前项,,87750310917,0.994525837,0.353428438,36.26615723,0.533109934,0.787745635,0.904382042,31000.67585,
,,0.3,后向,,85789697493,0.990762231,0.319848555,17.11869096,0.513310105,0.775669154,0.904536208,30990.39527,
,,0.3,线性,,80003850859,0.982737055,0.306731098,28.55118057,0.525937979,0.752660234,0.911980916,30898.33704,
kairos23m,Coastal_T_S_15T,0,/,,0.005785832,0.001687431,0.300244714,-4.86E-07,0.136354429,0.205383052,0.105866717,1187.700506,
,,0.1,均值,,0.00526026,0.001635226,0.295711075,7.33E-07,0.166143023,0.194319622,0.126113781,1081.80649,
,,0.1,前项,,0.005831021,0.001675123,0.332762254,-1.17E-07,0.13349687,0.211330466,0.173368741,1098.444148,
,,0.1,后向,,0.005377449,0.001653421,0.311330782,-2.46E-07,0.135048629,0.196978549,0.160035245,1092.718865,
,,0.1,线性,,0.005522087,0.001660618,0.318413716,-4.43E-07,0.148949304,0.205200868,0.14240582,1086.551928,
,,0.2,均值,,0.005495274,0.001700344,0.306893137,1.01E-06,0.1484344,0.199921299,0.156209488,964.6908247,
,,0.2,前项,,0.005954532,0.001740789,0.335214626,1.89E-06,0.13396161,0.219655205,0.236817068,998.1472886,
,,0.2,后向,,0.006059887,0.001752559,0.324123852,7.01E-07,0.108454754,0.204765642,0.261112242,995.8327897,
,,0.2,线性,,0.006103606,0.001743828,0.324347128,1.13E-06,0.130325639,0.209423249,0.223419789,989.7416079,
,,0.3,均值,,0.005289503,0.001656842,0.213488652,1.07E-06,0.134548567,0.197070831,0.210155169,877.4829984,
,,0.3,前项,,0.00574498,0.0017172,0.379217318,7.92E-07,0.109404371,0.219120331,0.240829185,899.2997309,
,,0.3,后向,,0.006234583,0.001778974,0.370389273,1.59E-06,0.101132501,0.198929412,0.285042713,899.1107922,
,,0.3,线性,,0.005511336,0.001685063,0.366186068,8.00E-07,0.108425612,0.219010978,0.233226798,890.940205,
kairos23m,Coastal_T_S_20T,0,/,,0.27244999,0.024876315,0.990830346,0.000871723,0.617280154,0.582299177,0.905908291,930.1182439,
,,0.1,均值,,0.307557993,0.024508713,0.718713915,0.000878514,0.033791019,0.516242589,0.956326722,2383.004008,
,,0.1,前项,,0.291084604,0.025688606,0.988005707,0.000871121,0.523596607,0.510851532,0.915503921,939.8689445,
,,0.1,后向,,0.258373636,0.023553355,0.977349022,0.000874842,0.387820374,0.534994595,0.932127804,956.9541846,
,,0.1,线性,,0.277487909,0.024864053,0.987476062,0.000872314,0.508305986,0.564380801,0.930834289,897.4393066,
,,0.2,均值,,0.451722742,0.030844193,0.509534716,0.000869218,0.004566492,0.374613357,0.955165298,2646.132164,
,,0.2,前项,,0.265625484,0.024302388,0.981656562,0.000873181,0.377266423,0.435333844,0.940210104,933.0720325,
,,0.2,后向,,0.277481854,0.024939999,0.987753019,0.000873848,0.48263727,0.424260843,0.902368206,958.835806,
,,0.2,线性,,0.273180765,0.024871813,0.989353018,0.000874083,0.522749201,0.474365435,0.927197345,922.4696671,
,,0.3,均值,,0.872096083,0.038056468,0.534734066,0.00073595,0.098661787,0.237703582,0.945684356,3117.750414,
,,0.3,前项,,0.25726919,0.023985555,0.981446323,0.000878118,0.313581204,0.392702921,0.943485675,993.7526073,
,,0.3,后向,,0.298425438,0.025328048,0.985765047,0.000876241,0.349444789,0.435217717,0.931171198,944.3056845,
,,0.3,线性,,0.286448112,0.024917895,0.988195623,0.000875508,0.440566556,0.402611067,0.943141665,909.5720661,
kairos23m,Coastal_T_S_5T,0,/,,598.4291667,0.234075453,0.434716792,0.001965058,0.524989541,0.489364181,0.520922929,5978.678121,
,,0.1,均值,,636.2406944,0.279887272,0.019616107,0.001869998,0.083703615,0.493984715,0.800828312,10007.6162,
,,0.1,前项,,620.5654167,0.234497199,0.418618303,0.001772879,0.488143913,0.482505305,0.586467628,5919.656485,
,,0.1,后向,,598.0721528,0.233470179,0.428688777,0.002017771,0.509141508,0.504595554,0.585494876,5915.991323,
,,0.1,线性,,595.0909722,0.2333921,0.425906448,0.001888283,0.50999078,0.492606469,0.552293204,5882.428531,
,,0.2,均值,,633.6047222,0.444302895,0.067271499,0.003374645,0.092605192,0.551897975,0.786617763,10511.41651,
,,0.2,前项,,699.8527778,0.229067442,0.416588734,0.001265198,0.461089706,0.523602543,0.647586814,5882.463396,
,,0.2,后向,,658.9088889,0.229252682,0.443999859,0.001903093,0.520421397,0.50721443,0.622487578,5883.399636,
,,0.2,线性,,664.0461806,0.229677766,0.446977978,0.001725701,0.515053609,0.507839832,0.586793767,5780.678899,
,,0.3,均值,,670.7981944,0.533066753,0.074611065,0.001709592,0.132320089,0.602656354,0.792013667,10767.28708,
,,0.3,前项,,738.3231944,0.226367846,0.41338382,0.000790491,0.448145241,0.519157107,0.697794396,5814.061826,
,,0.3,后向,,608.5781944,0.229603198,0.418016769,0.000996412,0.434804652,0.518560472,0.700557498,5813.127922,
,,0.3,线性,,578.1264931,0.233647167,0.447962514,0.000994629,0.50448231,0.512646104,0.628724912,5664.592129,
kairos23m,Coastal_T_S_H,0,/,,759.0060764,0.344579642,0.458990844,-0.005802144,0.145536856,0.062350909,0.125818801,11684.57671,
,,0.1,均值,,917.2282986,0.463497592,0.454030526,-0.004619226,0.143626863,0.061237673,0.196113587,11793.81985,
,,0.1,前项,,769.7013889,0.350209705,0.500960772,-0.006346124,0.127467759,0.060616834,0.18558172,11646.61961,
,,0.1,后向,,755.4677951,0.349682799,0.517135607,-0.005349828,0.129572562,0.063478661,0.150739386,11652.85874,
,,0.1,线性,,766.3674479,0.350859072,0.486449687,-0.005677405,0.146346106,0.062476479,0.169267096,11637.61178,
,,0.2,均值,,562.2547309,0.354676379,0.443694507,-0.00363273,0.100294783,0.061103024,0.243730186,11677.44184,
,,0.2,前项,,752.3111111,0.354280273,0.611097079,-0.005309866,0.151026729,0.071395535,0.178439431,11564.41025,
,,0.2,后向,,864.6659722,0.36550701,0.549595148,-0.006373771,0.102889376,0.067669361,0.221739803,11539.60245,
,,0.2,线性,,784.3114583,0.357369457,0.566684897,-0.005959544,0.087121393,0.065793409,0.194483638,11545.95743,
,,0.3,均值,,895.9554688,0.443582318,0.417987266,-0.003835283,0.079432735,0.068901972,0.249893651,11721.97391,
,,0.3,前项,,773.65,0.365743072,0.559984808,-0.006347365,0.069714324,0.077770904,0.222977469,11475.67026,
,,0.3,后向,,778.7878472,0.352383923,0.550479266,-0.005965147,0.099459152,0.07278435,0.168834107,11446.84971,
,,0.3,线性,,823.9056424,0.352287454,0.535473124,-0.006219382,0.092502323,0.081466733,0.130850359,11379.99325,
kairos23m,ETTh1,0,/,,12.04143446,0.356102863,0.863249325,0.000229133,0.3364674,0.580914703,0.783187072,6727.974658,
,,0.1,均值,,12.28132523,0.337221299,0.844420287,0.000210178,0.238629377,0.510400141,0.803989509,6907.743605,
,,0.1,前项,,11.97645255,0.35509942,0.857193332,0.000233402,0.286625326,0.509698476,0.788452536,6674.272446,
,,0.1,后向,,11.40783348,0.345590269,0.860247923,0.000232952,0.294617185,0.510156287,0.787793727,6670.622899,
,,0.1,线性,,12.19474826,0.354590546,0.86246827,0.000233982,0.296122089,0.522387972,0.783468884,6638.650628,
,,0.2,均值,,12.01357205,0.34456978,0.801045435,4.88E-05,0.173351487,0.416761525,0.832578401,7080.982902,
,,0.2,前项,,12.18838976,0.357094781,0.860961997,0.000207776,0.238020273,0.410855158,0.80395456,6648.570861,
,,0.2,后向,,12.75609664,0.385752418,0.858476645,0.000309203,0.240200669,0.41086852,0.807412592,6644.231671,
,,0.2,线性,,13.0841956,0.370486831,0.872494803,0.000262193,0.261440582,0.428740927,0.794584906,6526.193862,
,,0.3,均值,,15.5877228,0.368904636,0.793992816,0.000223798,0.145747895,0.365636319,0.825142237,7169.845856,
,,0.3,前项,,13.34625434,0.358321794,0.867159985,0.00030017,0.228155451,0.379589879,0.810719756,6538.925125,
,,0.3,后向,,13.51119936,0.353684962,0.866003329,0.000237,0.22369466,0.377309955,0.805636162,6522.422143,
,,0.3,线性,,12.80166377,0.349859108,0.876870851,0.000261431,0.240068107,0.369372996,0.801482181,6365.186577,
kairos23m,ETTh2,0,/,,41.81321181,0.233565557,0.864571837,0.001625823,0.688998706,0.900714184,0.897574891,6938.158606,
,,0.1,均值,,45.44541667,0.236312052,0.821671521,0.001471845,0.57239416,0.806024191,0.895029113,7389.487483,
,,0.1,前项,,44.01220775,0.241738082,0.853144125,0.001578685,0.631402972,0.833156486,0.900410288,7022.776254,
,,0.1,后向,,42.95460069,0.238272876,0.861170533,0.001637118,0.639600291,0.839588157,0.900983466,6996.290335,
,,0.1,线性,,43.42700231,0.239346306,0.854833839,0.001599782,0.629733379,0.83161149,0.900497679,6906.071202,
,,0.2,均值,,46.08645833,0.234898947,0.799257115,0.001314212,0.457300289,0.757076072,0.888052492,7676.38939,
,,0.2,前项,,43.99827836,0.236230722,0.852169997,0.001703884,0.570173819,0.76921483,0.8937654,6996.009332,
,,0.2,后向,,46.38356481,0.243627052,0.850864704,0.001550259,0.570657873,0.790119355,0.89353151,7000.048852,
,,0.2,线性,,43.12912905,0.234793473,0.852165394,0.001619884,0.573006405,0.781395175,0.907467141,6775.372443,
,,0.3,均值,,40.46976563,0.227478112,0.748737534,0.000975074,0.316637631,0.561126495,0.875053741,7967.611074,
,,0.3,前项,,51.64889468,0.251031,0.848125035,0.001671745,0.447505014,0.629179977,0.892144413,7238.050336,
,,0.3,后向,,47.34305845,0.246716496,0.840150027,0.001542939,0.439459906,0.64678685,0.885411381,7224.775889,
,,0.3,线性,,48.47969329,0.245412255,0.853587584,0.001580216,0.463486711,0.630046495,0.902752977,6759.125983,
kairos23m,EWELD_Load_15T,0,/,,4108.054012,0.460540129,0.289854923,-0.001702981,0.906356434,0.967692247,0.638260799,14288.24104,
,,0.1,均值,,4491.583333,0.528640467,0.208948274,-0.000625537,0.812713628,0.960344317,0.804914698,14350.01687,
,,0.1,前项,,5076.883642,0.511910725,0.188902334,-0.002744537,0.722650211,0.960827252,0.847100247,14439.8409,
,,0.1,后向,,4672.875926,0.529427998,0.14122358,0.001504106,0.712073115,0.961460674,0.879696012,14449.25376,
,,0.1,线性,,4380.418827,0.514398439,0.25656905,-0.000886739,0.850980722,0.969208747,0.790722245,14243.08658,
,,0.2,均值,,4962.469753,0.574145458,0.160287011,-0.002439902,0.733908099,0.918418616,0.811351375,14409.72579,
,,0.2,前项,,5802.185185,0.585339844,0.136921688,-0.000580241,0.567720911,0.927395301,0.903362567,14556.62992,
,,0.2,后向,,5907.301235,0.595482131,0.171798501,-0.00371966,0.589952203,0.919502965,0.887897984,14544.97089,
,,0.2,线性,,4791.225309,0.553216612,0.237677078,-0.002810785,0.795365571,0.955089101,0.829243154,14212.75772,
,,0.3,均值,,6249.085185,0.647676043,0.211375984,-0.002092872,0.697400659,0.869916028,0.845500385,14408.43621,
,,0.3,前项,,8091.631481,0.644515769,0.181848996,-0.007596553,0.457709876,0.876643648,0.91050064,14605.53073,
,,0.3,后向,,7953.084568,0.671914404,0.159022816,-0.003404632,0.433224866,0.856360675,0.906872396,14586.92584,
,,0.3,线性,,5744.591975,0.59546152,0.278297805,-0.00502221,0.715147832,0.934216621,0.878441719,14129.30096,
kairos23m,Finland_Traffic_15T,0,/,,1207.901111,0.221787991,0.050101781,-0.003535312,0.832779307,0.953466134,0.809807503,13424.49344,
,,0.1,均值,,1447.397778,0.265991094,0.055934609,-0.004913881,0.755807638,0.942528761,0.852542381,13527.07888,
,,0.1,前项,,1902.363889,0.273645035,0.061359352,-0.005490042,0.657795904,0.926987623,0.889753833,13677.54302,
,,0.1,后向,,1772.632361,0.266616404,0.063070903,-0.003914963,0.697742453,0.94620115,0.879363388,13656.75722,
,,0.1,线性,,1528.610278,0.264448524,0.0776652,-0.004289724,0.792984925,0.945848982,0.847178911,13375.0333,
,,0.2,均值,,2180.306389,0.338929966,0.0748557,-0.004183404,0.702730928,0.901813775,0.865280261,13582.93271,
,,0.2,前项,,3356.807222,0.352565577,0.13145948,-0.002539243,0.572118896,0.880274457,0.900281014,13752.10314,
,,0.2,后向,,2669.306944,0.349830666,0.097948983,-0.008961474,0.566682936,0.895969302,0.910761033,13753.6982,
,,0.2,线性,,2229.539167,0.320688636,0.109884516,-0.00634307,0.720830368,0.933060284,0.876445888,13302.53793,
,,0.3,均值,,2731.683333,0.385542857,0.125095438,-0.001226069,0.633540498,0.861857776,0.88958052,13573.55665,
,,0.3,前项,,4573.982222,0.417890872,0.13306128,-0.001480906,0.441678178,0.839932461,0.925507145,13828.18978,
,,0.3,后向,,3394.663056,0.387357036,0.147440656,-0.004103534,0.458101642,0.864812529,0.925827911,13821.10447,
,,0.3,线性,,2405.216111,0.371027941,0.175419743,-0.00263148,0.674366394,0.919120577,0.915615,13182.18093,
kairos23m,NE_China_Wind_H,0,/,,0.538566081,0.772235367,0.927840767,-5.56E-05,0.169608909,0.66771936,0.953331293,1330.968938,
,,0.1,均值,,0.516373359,0.780673978,0.907912964,-1.51E-05,0.115918903,0.626120222,0.924757734,2241.382042,
,,0.1,前项,,0.598661974,0.816627945,0.917119347,-5.31E-05,0.127433499,0.588711997,0.931393942,2058.403824,
,,0.1,后向,,0.55937873,0.821378559,0.900975811,-6.63E-05,0.109501679,0.609041103,0.939022826,2059.833777,
,,0.1,线性,,0.540843709,0.788456187,0.932877385,-6.21E-05,0.149293839,0.587794552,0.952667085,1287.88279,
,,0.2,均值,,0.581339476,0.892402032,0.887237351,-3.68E-05,0.063730021,0.481707574,0.919922867,2473.728183,
,,0.2,前项,,0.548085276,0.779032433,0.918956672,-6.46E-05,0.099959859,0.511705857,0.938042667,1811.889668,
,,0.2,后向,,0.600016615,0.831702881,0.914598242,-3.90E-05,0.091020025,0.541136475,0.946532185,1930.214714,
,,0.2,线性,,0.574183019,0.805466391,0.930367672,-5.17E-05,0.123099211,0.567040341,0.961474385,1253.087218,
,,0.3,均值,,0.711794705,0.965547004,0.835846578,-2.71E-05,0.040639021,0.391239063,0.904441368,3006.753694,
,,0.3,前项,,0.652119403,0.892358614,0.910375756,-9.61E-05,0.095351683,0.44384385,0.910701863,2358.12149,
,,0.3,后向,,0.623171022,0.821673199,0.884415487,-8.91E-06,0.079637071,0.465989279,0.932674434,2481.422664,
,,0.3,线性,,0.609985097,0.834875047,0.933056143,-5.53E-05,0.127978174,0.420119451,0.958391392,1151.46797,
kairos23m,OpenElectricity_NEM_5T,0,/,,156265.1733,0.047396131,0.360338279,0.00794011,0.933894978,0.974962307,0.920746935,15465.08142,
,,0.1,均值,,207136.1778,0.054226758,0.195731534,0.017089814,0.829020983,0.959284462,0.942694987,16304.07472,
,,0.1,前项,,178038.4711,0.050360822,0.191660591,0.004393191,0.821373129,0.966477806,0.947126485,16211.45829,
,,0.1,后向,,173476.3378,0.049713522,0.274656109,0.011358316,0.885285791,0.95907566,0.921908155,16210.41752,
,,0.1,线性,,156525.4044,0.047420945,0.331496768,0.00124023,0.922833934,0.970996292,0.920230339,15376.21289,
,,0.2,均值,,254810.9867,0.061026067,0.145001643,0.024299395,0.68898631,0.919045104,0.944216117,16763.80912,
,,0.2,前项,,214678.0444,0.057654141,0.20392512,0.026737231,0.776297693,0.937875876,0.929386752,16551.91807,
,,0.2,后向,,231565.5822,0.057911341,0.192286842,0.014752286,0.799594486,0.950014241,0.945260729,16590.86108,
,,0.2,线性,,174439.1644,0.050729681,0.321458194,0.022969747,0.902529001,0.96923148,0.938795144,15282.96128,
,,0.3,均值,,334232.5333,0.070548225,0.096453924,0.042433367,0.603507536,0.830199662,0.933115348,17071.65316,
,,0.3,前项,,242515.4489,0.061641052,0.156298378,0.019145126,0.757884724,0.915755918,0.928337086,16819.05065,
,,0.3,后向,,259779.84,0.062000701,0.145264461,-0.0039744,0.741083273,0.925469751,0.946810922,16828.15876,
,,0.3,线性,,168055.7511,0.049993318,0.303083638,0.001535013,0.902074522,0.964416653,0.941070023,15146.2776,
kairos23m,Port_Activity_D,0,/,,33105616.59,1.499799891,0.012262213,-0.193041355,0.081056974,0.030605012,-0.046787789,14510.80203,
,,0.1,均值,,32891371.52,1.490421995,0.008602866,-0.009687007,0.093719894,0.03186632,-0.036724072,14450.12274,
,,0.1,前项,,33338748.78,1.512958949,0.10629629,0.34467825,0.09481561,0.033349778,-0.027995374,14495.31249,
,,0.1,后向,,33901296.45,1.546818525,0.029073501,-0.40462401,0.09203461,0.028633267,-0.036130181,14453.34264,
,,0.1,线性,,33482163.39,1.520684949,0.046237095,-0.065618994,0.092788757,0.027655583,-0.034243338,14479.04242,
,,0.2,均值,,31718956.75,1.431292546,0.003645658,0.110283435,0.108694095,0.075738097,-0.031707016,14438.5536,
,,0.2,前项,,31215597.8,1.399374274,0.293857387,0.408859966,0.100191312,0.03628463,-0.013818729,14507.57274,
,,0.2,后向,,33989588.01,1.568746219,0.334653027,1.061777034,0.102912272,0.046371119,-0.016206832,14513.20002,
,,0.2,线性,,32578042.69,1.488788438,0.304617062,0.750401261,0.102372082,0.045769271,-0.013149422,14513.37459,
,,0.3,均值,,31773130.15,1.441792306,0,-0.501600949,0.105402934,0.041484,-0.0166441,14311.11622,
,,0.3,前项,,35824796.25,1.663986116,0.064734721,0.100023898,0.098160505,0.031646776,0.000624651,14351.94042,
,,0.3,后向,,33938102.8,1.588551996,0.118807077,-0.152523812,0.100118648,0.041676928,-0.018148756,14328.68774,
,,0.3,线性,,34138460.92,1.572306558,0.053600128,0.01668059,0.100854747,0.033265329,-0.006682895,14336.22966,
kairos23m,Supply_Chain_Customer_D,0,/,,2895341255,0.658884096,0.431510108,11.93939278,0.727986548,0.909814323,0.094403399,14628.17348,
,,0.1,均值,,2686616766,0.62682102,0.426051398,12.42142167,0.72239341,0.797822514,0.124834542,14602.55242,
,,0.1,前项,,2972961123,0.650641407,0.470780173,7.329185946,0.725574417,0.796474334,0.131708615,14598.96469,
,,0.1,后向,,3059115817,0.660106518,0.512570595,4.33966028,0.723253573,0.803161993,0.123397637,14626.99154,
,,0.1,线性,,3043958262,0.671801275,0.477630232,5.383976796,0.72508337,0.80758828,0.129331865,14610.40643,
,,0.2,均值,,2616253044,0.6039383,0.431808795,8.617579634,0.700468071,0.715179363,0.128497227,14625.9911,
,,0.2,前项,,3364322309,0.712543697,0.473625328,-1.303477863,0.694347981,0.700582113,0.14113017,14629.62483,
,,0.2,后向,,3464030235,0.711994829,0.650840959,27.87353311,0.696132967,0.728195285,0.143984105,14673.31557,
,,0.2,线性,,2955207955,0.678990793,0.516464761,13.17520591,0.699149039,0.705976836,0.134078953,14641.50745,
,,0.3,均值,,2591967636,0.613958693,0.33672259,8.420652325,0.668684577,0.614482695,0.166182139,14551.42659,
,,0.3,前项,,2963231891,0.661792474,0.60525503,26.19585033,0.634517137,0.659787937,0.260197087,14599.6355,
,,0.3,后向,,3227579066,0.688853809,0.64084921,8.916927032,0.643529952,0.637695184,0.197298751,14626.08174,
,,0.3,线性,,2843146055,0.616227392,0.502529833,19.12233892,0.630518667,0.601958033,0.244339427,14599.72324,
kairos23m,Supply_Chain_Location_D,0,/,,589874778.3,0.641140839,0.330535892,5.191970353,0.628741906,0.811415006,0.009072432,13936.21437,
,,0.1,均值,,551917977.6,0.627440844,0.326481647,4.01850133,0.628295625,0.725699127,0.057873996,13893.91019,
,,0.1,前项,,661905687.1,0.72496818,0.478894617,2.786023501,0.630000439,0.714604615,0.052649774,13931.60062,
,,0.1,后向,,605337099.4,0.657640712,0.561916847,6.619786362,0.630691014,0.716498313,0.051255532,13941.36853,
,,0.1,线性,,550172001.5,0.633003601,0.487156482,4.320533951,0.631068047,0.711277173,0.053797807,13936.73572,
,,0.2,均值,,557928259.9,0.629574256,0.343291104,2.831326005,0.632992928,0.661632138,0.028337383,13884.39159,
,,0.2,前项,,594963478.8,0.642230888,0.376941304,3.199482257,0.626056376,0.659546836,0.043551098,13908.41367,
,,0.2,后向,,571715141,0.637011458,0.541023969,8.414824015,0.632498545,0.661617647,0.044430554,13938.97295,
,,0.2,线性,,542981440.1,0.622940866,0.420057762,5.475216759,0.629769266,0.64577937,0.045815426,13916.03464,
,,0.3,均值,,565910496.1,0.618764743,0.280395783,0.580386116,0.586580971,0.543301561,0.069079636,13868.01956,
,,0.3,前项,,716630431.7,0.714455178,0.416333832,7.677559934,0.575671402,0.58390286,0.084250771,13892.46729,
